file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/content/xslt/src/xpath/txXPathTreeWalker.h,311,2,22,3,0.21
/content/base/public/nsIAttribute.h,92,1,3,0,2.05
/content/base/public/nsINodeInfo.h,387,1,31,1,0.87
/xpcom/string/public/nsPrintfCString.h,87,0,0,0,6.30
/xpcom/string/public/nsReadableUtils.h,393,1,5,0,2.20
/content/base/src/nsTextFragment.h,257,2,11,1,1.38
/content/xslt/src/xml/txXMLUtils.h,179,1,12,0,0.77
/content/xslt/src/base/txLog.h,67,0,0,0,0.00
/intl/unicharutil/util/nsUnicharUtils.h,166,1,2,0,2.44
/content/base/src/nsAttrName.h,242,2,24,1,0.33
/xpcom/glue/nsDebug.h,369,0,0,0,24.50
/content/base/public/nsINameSpaceManager.h,106,1,1,0,3.50
/widget/src/windows/nsBidiKeyboard.h,67,0,0,0,2.44
/intl/uconv/ucvlatin/nsUnicodeToISO88596I.cpp,52,1,1,0,6.33
/intl/uconv/util/nsUCConstructors.h,109,0,0,0,0.69
/intl/uconv/ucvlatin/nsUnicodeToISO88596.h,53,0,0,0,14.33
/intl/uconv/ucvlatin/nsUnicodeToISO88596I.h,52,0,0,0,14.33
/gfx/skia/src/gpu/GrGLRenderTarget.h,108,1,8,1,0.44
/gfx/skia/src/gpu/GrGLIRect.h,74,4,8,4,0.32
/gfx/skia/include/gpu/GrRenderTarget.h,209,1,14,2,1.64
/gfx/skia/include/gpu/GrScalar.h,49,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/client/windows/unittests/exception_handler_test.cc,325,14,14,5,0.39
/toolkit/crashreporter/google-breakpad/src/breakpad_googletest_includes.h,36,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/crash_generation_server.h,269,0,0,0,1.45
/toolkit/crashreporter/google-breakpad/src/client/windows/handler/exception_handler.h,475,1,7,0,1.65
/toolkit/crashreporter/google-breakpad/src/client/windows/unittests/dump_analysis.h,102,1,6,1,0.77
/ipc/chromium/src/testing/gtest/include/gtest/gtest.h,1420,1,34,1,2.27
/ipc/chromium/src/testing/gtest/include/gtest/gtest-death-test.h,262,0,0,0,11.82
/content/base/public/nsINodeList.h,78,1,1,0,4.36
/dom/base/nsWrapperCache.h,251,1,11,1,1.72
/xpcom/glue/nsID.h,175,1,1,0,5.17
/netwerk/test/TestCacheService.cpp,233,6,3,2,0.42
/nsprpub/pr/include/nspr.h,75,0,0,0,0.00
/netwerk/build/nsNetCID.h,1055,0,0,0,0.00
/xpcom/build/nsXPCOM.h,490,0,0,0,3.48
/xpcom/ds/nsSupportsPrimitives.h,358,1,19,0,0.31
/xpcom/string/public/nsLiteralString.h,122,0,0,0,23.00
/xpcom/build/nsXPCOMCID.h,199,0,0,0,0.00
/gfx/thebes/gfxPointH3D.h,51,1,2,0,7.40
/gfx/thebes/gfxTypes.h,115,0,0,0,11.00
/content/base/public/nsContentCreatorFunctions.h,139,0,0,0,1.25
/content/base/src/nsGkAtomList.h,2013,0,0,0,0.05
/gfx/skia/include/utils/SkSfntUtils.h,59,0,0,0,0.15
/gfx/skia/include/core/SkFontHost.h,302,0,0,0,4.21
/memory/mozalloc/mozalloc_abort.cpp,111,1,2,0,3.67
/gfx/thebes/gfxPDFSurface.h,83,1,2,0,1.39
/gfx/thebes/gfxASurface.h,346,1,14,1,0.77
/gfx/thebes/gfxContext.h,863,2,23,1,1.79
/xpcom/glue/nsWeakReference.h,95,1,4,0,1.54
/xpcom/glue/nsIWeakReferenceUtils.h,144,1,7,1,1.11
/widget/src/xpwidgets/nsPrintSession.cpp,61,2,6,1,3.91
/widget/src/xpwidgets/nsPrintSession.h,69,0,0,0,4.10
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_aix64.cpp,95,0,0,0,0.00
/xpcom/reflect/xptcall/src/xptcprivate.h,92,1,2,0,2.53
/js/src/vm/BooleanObject-inl.h,82,2,3,1,1.41
/js/src/jsobjinlines.h,2000,2,180,2,0.16
/js/src/vm/BooleanObject.h,89,1,2,0,2.22
/content/base/src/nsContentList.cpp,1057,3,52,4,0.20
/content/base/src/nsContentList.h,560,1,29,1,0.89
/content/base/public/nsIDocument.h,1895,1,90,1,1.22
/content/base/public/nsContentUtils.h,2180,1,32,1,1.45
/content/base/src/nsGkAtoms.h,66,0,0,0,12.25
/js/xpconnect/src/dombindings.h,278,1,10,0,0.22
/content/base/public/nsIContentIterator.h,102,0,0,0,2.95
/intl/unicharutil/src/nsCaseConversionImp2.cpp,95,1,9,1,0.80
/intl/unicharutil/src/nsCaseConversionImp2.h,67,1,2,0,3.00
/security/nss/lib/ckfw/nssmkey/ckmk.h,236,0,0,0,0.49
/security/nss/lib/ckfw/nssckmdt.h,1981,0,0,0,0.94
/security/nss/lib/ckfw/nssckfw.h,526,0,0,0,1.34
/security/nss/lib/base/base.h,1430,0,0,0,2.14
/security/nss/lib/ckfw/ckt.h,40,0,0,0,0.00
/security/nss/lib/base/nssbaset.h,155,0,0,0,6.93
/security/nss/lib/base/nssbase.h,170,0,0,0,4.76
/js/src/ctypes/typedefs.h,150,0,0,0,2.03
/js/src/ctypes/CTypes.h,541,2,23,1,0.44
/security/nss/lib/certhigh/ocspti.h,409,0,0,0,2.21
/security/nss/lib/certhigh/ocspt.h,316,0,0,0,3.55
/security/nss/lib/certdb/certt.h,1326,0,0,0,0.93
/nsprpub/lib/ds/plarena.h,214,0,0,0,4.33
/security/nss/lib/util/seccomon.h,119,0,0,0,1.79
/security/nss/lib/util/secoidt.h,510,0,0,0,0.31
/nsprpub/pr/include/obsolete/protypes.h,231,0,0,0,6.71
/nsprpub/pr/src/md/beos/beos_errors.c,1526,9,39,1,0.04
/nsprpub/pr/include/md/_unix_errors.h,171,0,0,0,0.86
/nsprpub/pr/include/prerror.h,326,0,0,0,6.25
/nsprpub/pr/include/prerr.h,281,0,0,0,119.00
/media/libvpx/vp8/decoder/dequantize.c,113,5,3,3,0.15
/media/libvpx/vpx_ports/config.h,10,0,0,0,0.00
/media/libvpx/vp8/decoder/dequantize.h,112,0,0,0,0.43
/media/libvpx/vp8/common/idct.h,80,0,0,0,0.56
/media/libvpx/vpx_mem/vpx_mem.h,179,0,0,0,1.33
/media/libvpx/vp8/common/blockd.h,302,3,1,2,0.32
/intl/uconv/util/umap.c,208,2,9,2,0.72
/intl/uconv/util/unicpriv.h,84,0,0,0,1.28
/intl/uconv/util/ubase.h,57,0,0,0,0.00
/intl/uconv/util/umap.h,86,0,0,0,1.31
/netwerk/cookie/CookieServiceParent.h,75,0,0,0,1.65
/media/libvpx/vpx_config_generic-gnu.h,70,0,0,0,0.00
/media/libvpx/vp8/decoder/x86/dequantize_x86.h,70,0,0,0,0.00
/media/libvpx/vp8/decoder/arm/dequantize_arm.h,73,0,0,0,0.00
/netwerk/base/src/nsIOThreadPool.h,46,0,0,0,19.50
/ipc/chromium/src/base/tracked_objects.cc,906,3,53,3,0.11
/ipc/chromium/src/base/tracked_objects.h,514,1,24,0,0.98
/ipc/chromium/src/base/string_util.h,610,1,15,1,0.83
/ipc/chromium/src/base/logging.h,123,1,4,0,0.15
/ipc/chromium/src/base/third_party/nspr/prtypes.h,559,0,0,0,0.00
/ipc/chromium/src/base/tracked.h,128,1,6,1,1.05
/intl/uconv/ucvlatin/nsUnicodeToISO88596E.h,52,0,0,0,14.33
/content/base/src/nsGenConImageContent.cpp,116,2,8,2,0.92
/content/xml/content/src/nsXMLElement.h,88,1,1,0,1.63
/content/base/src/nsImageLoadingContent.h,387,1,6,1,2.21
/content/events/public/nsEventStates.h,284,1,18,0,2.08
/gfx/skia/src/core/SkPictureRecord.h,195,1,10,0,0.07
/gfx/skia/include/core/SkCanvas.h,955,2,10,2,2.19
/gfx/skia/include/core/SkFlattenable.h,211,1,16,0,0.41
/gfx/skia/src/core/SkPathHeap.h,47,1,2,0,0.72
/gfx/skia/include/core/SkPicture.h,136,1,5,0,1.44
/gfx/skia/src/core/SkPictureFlat.h,217,1,13,1,0.06
/gfx/skia/include/core/SkTemplates.h,298,1,43,2,0.37
/gfx/skia/include/core/SkWriter32.h,147,1,13,2,0.63
/gfx/skia/include/core/SkPostConfig.h,267,0,0,0,0.00
/media/libvpx/vp8/encoder/onyx_if.c,5152,10,51,5,0.16
/media/libvpx/vpx_config.h,67,0,0,0,0.00
/media/libvpx/vp8/common/onyxc_int.h,213,0,0,0,0.36
/media/libvpx/vp8/encoder/onyx_int.h,648,0,0,0,0.18
/media/libvpx/vp8/common/systemdependent.h,21,0,0,0,4.50
/media/libvpx/vp8/encoder/quantize.h,92,0,0,0,0.43
/media/libvpx/vp8/common/alloccommon.h,23,0,0,0,1.80
/media/libvpx/vp8/encoder/mcomp.h,147,0,0,0,0.27
/media/libvpx/vp8/encoder/firstpass.h,24,0,0,0,1.29
/media/libvpx/vp8/encoder/psnr.h,17,0,0,0,9.00
/media/libvpx/vpx_scale/vpxscale.h,114,0,0,0,0.10
/media/libvpx/vp8/common/extend.h,21,0,0,0,3.00
/media/libvpx/vp8/encoder/ratectrl.h,28,0,0,0,1.25
/media/libvpx/vp8/common/quant_common.h,21,0,0,0,1.50
/media/libvpx/vp8/encoder/segmentation.h,16,0,0,0,9.00
/media/libvpx/vp8/common/g_common.h,21,0,0,0,0.90
/media/libvpx/vpx_scale/yv12extend.h,33,0,0,0,3.33
/media/libvpx/vp8/common/postproc.h,130,0,0,0,0.20
/media/libvpx/vp8/common/swapyv12buffer.h,19,0,0,0,9.00
/media/libvpx/vp8/common/threading.h,94,0,0,0,0.00
/media/libvpx/vpx_ports/vpx_timer.h,121,2,3,2,0.67
/media/libvpx/vp8/encoder/temporal_filter.h,48,0,0,0,2.00
/media/libvpx/vpx_ports/arm.h,27,0,0,0,12.00
/media/libvpx/vp8/common/type_aliases.h,117,0,0,0,3.45
/media/libvpx/vp8/encoder/boolhuff.h,112,5,1,3,0.30
/media/libvpx/vp8/common/header.h,43,0,0,0,1.57
/media/libvpx/vp8/encoder/block.h,133,0,0,0,0.29
/media/libvpx/vp8/common/onyx.h,232,5,1,1,0.48
/media/libvpx/vpx_scale/yv12config.h,73,0,0,0,0.96
/media/libvpx/vp8/encoder/dct.h,65,0,0,0,0.83
/media/libvpx/vpx_ports/mem.h,46,0,0,0,0.00
/media/libvpx/vp8/encoder/variance.h,424,0,0,0,0.14
/media/libvpx/vp8/common/mv.h,28,0,0,0,1.00
/gfx/skia/src/core/SkBitmapProcState.h,140,5,1,2,1.00
/gfx/skia/include/core/SkBitmap.h,828,2,45,2,1.48
/gfx/skia/include/core/SkMatrix.h,641,2,44,2,0.96
/gfx/skia/include/core/SkPreConfig.h,115,0,0,0,0.00
/gfx/skia/include/core/SkTypes.h,564,1,35,2,0.94
/intl/uconv/ucvibm/nsCP864ToUnicode.h,67,0,0,0,18.33
/gfx/skia/src/animator/SkDrawDiscrete.cpp,35,1,4,1,0.46
/gfx/skia/src/animator/SkDrawDiscrete.h,24,1,1,0,0.88
/gfx/skia/src/animator/SkAnimateMaker.h,161,1,15,1,0.15
/gfx/skia/include/core/SkPaint.h,925,1,40,0,1.77
/gfx/skia/include/effects/SkDiscretePathEffect.h,49,0,0,0,1.46
/gfx/skia/src/animator/SkMemberInfo.h,271,3,8,2,0.34
/gfx/cairo/cairo/src/cairo-glx-context.c,260,3,10,2,0.26
/gfx/cairo/cairo/src/cairoint.h,2586,1,7,1,0.10
/gfx/cairo/cairo/src/cairo-gl-private.h,485,2,9,2,0.17
/gfx/cairo/cairo/src/cairo-error-private.h,60,0,0,0,9.50
/gfx/cairo/cairo/src/cairo-freelist-private.h,139,2,4,1,0.56
/gfx/cairo/cairo/src/cairo-compiler-private.h,268,0,0,0,0.00
/content/base/src/nsDOMTokenList.cpp,296,4,15,4,0.23
/content/base/src/nsDOMTokenList.h,77,2,1,1,1.77
/content/base/src/nsAttrValue.h,522,2,17,1,0.79
/dom/base/nsDOMError.h,132,0,0,0,0.00
/xpcom/ds/nsHashSets.h,107,2,16,0,17.50
/dom/plugins/base/nsJSNPRuntime.cpp,2353,7,56,5,0.15
/js/src/jscntxt.h,2460,1,175,2,0.39
/xpcom/glue/nsIInterfaceRequestorUtils.h,83,2,3,1,1.41
/dom/plugins/base/nsJSNPRuntime.h,111,1,1,0,0.70
/dom/plugins/base/nsNPAPIPlugin.h,452,1,12,1,0.26
/dom/plugins/base/nsNPAPIPluginInstance.h,302,1,3,0,0.44
/dom/base/nsIScriptGlobalObject.h,170,1,3,0,2.94
/dom/base/nsIScriptContext.h,479,1,2,0,2.41
/dom/base/nsDOMJSUtils.h,55,2,2,1,0.71
/nsprpub/pr/include/prmem.h,158,0,0,0,20.33
/dom/plugins/base/npruntime.h,393,0,0,0,1.76
/js/src/jsapi.h,4978,1,169,1,0.74
/js/src/jstypes.h,488,0,0,0,18.64
/security/nss/lib/pki/pki.h,248,0,0,0,0.26
/security/nss/lib/dev/nssdevt.h,72,0,0,0,9.40
/security/nss/lib/pki/nsspki.h,3200,0,0,0,0.88
/security/nss/lib/pki/pkit.h,224,0,0,0,0.84
/netwerk/base/src/nsDirectoryIndexStream.cpp,404,4,13,5,0.47
/xpcom/io/nsEscape.h,212,2,5,1,1.55
/netwerk/base/src/nsDirectoryIndexStream.h,80,0,0,0,2.76
/xpcom/string/public/nsXPIDLString.h,46,0,0,0,0.00
/nsprpub/pr/include/prio.h,2037,0,0,0,3.85
/nsprpub/pr/include/prlong.h,435,0,0,0,20.67
/intl/locale/public/nsIPlatformCharset.h,83,1,1,0,2.17
/netwerk/base/src/nsURLHelper.h,262,1,4,0,2.23
/netwerk/base/public/nsNetUtil.h,2033,4,85,4,0.23
/xpcom/io/nsNativeCharsetUtils.h,93,0,0,0,13.40
/ipc/chromium/src/base/third_party/nspr/prcpucfg_mac.h,145,0,0,0,0.00
/js/src/config/mkdepend/main.c,860,10,13,4,0.16
/js/src/config/mkdepend/def.h,184,0,0,0,0.90
/js/src/config/mkdepend/imakemdep.h,733,0,0,0,8.80
/gfx/skia/include/gpu/GrUserConfig.h,83,0,0,0,0.00
/gfx/skia/include/gpu/GrConfig.h,438,3,2,2,28.80
/gfx/angle/src/libGLESv2/Framebuffer.h,95,0,0,0,0.15
/gfx/angle/include/GLES2/gl2.h,621,0,0,0,0.55
/gfx/angle/src/common/angleutils.h,18,0,0,0,0.00
/gfx/angle/src/libGLESv2/RefCountObject.h,70,1,9,2,0.31
/security/manager/ssl/src/nsNTLMAuthModule.h,73,1,1,0,2.92
/xpcom/glue/nsIClassInfoImpl.h,507,1,1,0,4.64
/layout/tables/SpanningCellSorter.cpp,225,5,8,4,0.36
/layout/tables/SpanningCellSorter.h,127,1,4,1,1.51
/xpcom/glue/nsQuickSort.h,69,0,0,0,10.40
/layout/base/nsIPresShell.h,1258,1,33,0,1.91
/nsprpub/pr/tests/pipeping2.c,192,22,1,2,0.40
/nsprpub/pr/include/prproces.h,118,0,0,0,1.41
/gfx/cairo/cairo/src/cairo-gstate.c,2320,3,88,5,0.18
/gfx/cairo/cairo/src/cairo-clip-private.h,151,0,0,0,0.48
/gfx/cairo/cairo/src/cairo-gstate-private.h,385,2,2,1,0.17
/gfx/cairo/cairo/src/cairo-malloc-private.h,148,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-types-private.h,484,0,0,0,0.42
/gfx/cairo/cairo/src/cairo.h,2707,0,0,0,1.15
/js/src/yarr/YarrPattern.cpp,1000,5,46,6,0.14
/js/src/yarr/YarrPattern.h,457,1,39,3,0.11
/js/src/yarr/Yarr.h,72,0,0,0,2.71
/js/src/yarr/YarrParser.h,851,6,30,6,0.41
/js/src/yarr/RegExpJitTables.h,2720,1,7,0,0.00
/js/src/assembler/wtf/Platform.h,1232,0,0,0,0.00
/js/src/assembler/wtf/Assertions.h,263,0,0,0,3.60
/toolkit/crashreporter/google-breakpad/src/processor/cfi_frame_info_unittest.cc,545,3,78,2,0.17
/toolkit/crashreporter/google-breakpad/src/processor/cfi_frame_info.h,275,1,8,0,2.07
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/memory_region.h,76,1,1,0,3.92
/accessible/src/xul/nsXULSliderAccessible.cpp,304,3,23,3,0.34
/accessible/src/xul/nsXULSliderAccessible.h,100,0,0,0,1.75
/accessible/src/base/nsAccessibilityService.h,544,1,4,0,0.99
/accessible/src/base/States.h,313,0,0,0,3.91
/layout/generic/nsIFrame.h,3068,1,129,2,2.01
/accessible/src/base/nsAccessible.h,836,1,42,2,1.62
/nsprpub/pr/tests/io_timeout.c,288,11,3,3,0.34
/nsprpub/lib/libc/include/plgetopt.h,157,0,0,0,3.90
/nsprpub/pr/include/prinrval.h,178,0,0,0,13.00
/nsprpub/pr/include/prwin16.h,196,0,0,0,0.00
/netwerk/socket/nsSocketProviderService.cpp,77,2,1,1,1.56
/netwerk/socket/nsSocketProviderService.h,55,1,2,0,4.11
/netwerk/base/public/nsNetError.h,405,0,0,0,0.00
/intl/uconv/ucvja/nsUnicodeToSJIS.h,53,0,0,0,14.33
/gfx/cairo/cairo/src/cairo-lzw.c,404,6,7,4,0.81
/db/sqlite3/src/sqlite3.c,128416,6,1520,9,0.85
/tools/leaky/config.h,60,0,0,0,0.00
/other-licenses/nsis/Contrib/CityHash/cityhash/stdint.h,184,0,0,0,1.04
/gfx/ots/src/os2.h,54,0,0,0,0.12
/ipc/chromium/src/base/time.h,484,1,66,0,0.43
/ipc/chromium/src/build/build_config.h,100,0,0,0,0.00
/ipc/chromium/src/base/third_party/nspr/prcpucfg.h,45,0,0,0,0.00
/other-licenses/android/dlfcn.h,71,1,1,0,1.71
/intl/uconv/ucvlatin/nsMacGujaratiToUnicode.cpp,54,1,1,0,4.22
/intl/uconv/ucvlatin/nsMacGujaratiToUnicode.h,50,0,0,0,13.33
/db/sqlite3/src/sqlite3.h,6731,0,0,0,10.78
/security/nss/lib/freebl/aeskeywrap.c,417,6,6,3,0.62
/security/nss/lib/freebl/stubs.h,95,0,0,0,42.00
/security/nss/lib/util/secport.h,293,0,0,0,1.03
/security/nss/lib/util/secerr.h,244,0,0,0,0.24
/security/nss/lib/freebl/blapi.h,1348,0,0,0,2.01
/security/nss/lib/freebl/rijndael.h,95,0,0,0,4.33
/security/nss/lib/freebl/blapit.h,396,0,0,0,1.07
/security/nss/lib/freebl/ecl/ecp_fp192.c,177,1,3,1,0.74
/security/nss/lib/freebl/ecl/ecp_fp.h,406,0,0,0,0.93
/security/nss/lib/freebl/ecl/ecp_fpinc.c,855,2,29,2,0.41
/security/nss/lib/freebl/mpi/mpi.h,338,0,0,0,1.06
/security/nss/lib/freebl/ecl/ecl-priv.h,281,0,0,0,0.82
/toolkit/system/dbus/nsNetworkManagerListener.cpp,214,2,15,3,0.35
/toolkit/system/dbus/nsNetworkManagerListener.h,80,0,0,0,2.30
/xpcom/glue/nsServiceManagerUtils.h,133,1,8,1,0.51
/layout/generic/nsVideoFrame.cpp,654,4,30,5,0.25
/layout/generic/nsHTMLParts.h,236,1,2,0,0.53
/layout/generic/nsVideoFrame.h,151,1,2,0,0.98
/content/html/content/public/nsHTMLVideoElement.h,87,0,0,0,1.96
/layout/base/nsDisplayList.h,2264,1,158,2,1.01
/gfx/thebes/gfxImageSurface.h,144,1,8,0,1.75
/layout/base/nsPresContext.h,1363,1,125,2,0.61
/gfx/src/nsTransform2D.h,126,1,7,0,4.10
/layout/xul/base/src/nsBoxLayoutState.h,98,1,11,0,1.57
/layout/xul/base/src/nsBoxFrame.h,287,1,6,0,0.77
/layout/generic/nsImageFrame.h,411,2,8,2,0.52
/layout/base/nsCSSRendering.h,493,3,1,1,1.88
/widget/public/nsEvent.h,116,0,0,0,1.00
/layout/generic/nsFrame.h,846,1,3,0,0.92
/layout/generic/nsQueryFrame.h,274,2,2,1,0.22
/intl/lwbrk/src/nsSemanticUnitScanner.h,57,0,0,0,4.11
/intl/lwbrk/src/nsSampleWordBreaker.h,73,0,0,0,1.54
/gfx/layers/ipc/ShadowLayerUtilsD3D10.cpp,128,1,9,1,0.71
/gfx/layers/ipc/ShadowLayers.h,613,1,46,1,1.02
/js/xpconnect/src/XPCVariant.cpp,870,5,40,3,0.23
/js/xpconnect/src/xpcprivate.h,4543,1,487,4,0.25
/js/xpconnect/src/XPCWrapper.h,104,1,2,0,3.25
/xpcom/typelib/xpt/public/xpt_struct.h,544,0,0,0,1.11
/xpcom/ds/nsVariant.h,208,0,0,0,0.58
/gfx/thebes/gfxGlitzSurface.h,73,1,2,0,2.69
/gfx/cairo/cairo/src/cairo-glitz.h,57,0,0,0,0.00
/content/media/ogg/nsOggDecoder.cpp,47,1,1,0,9.50
/content/media/ogg/nsOggDecoderStateMachine.h,50,0,0,0,7.60
/content/media/ogg/nsOggReader.h,282,1,6,0,1.28
/content/media/ogg/nsOggDecoder.h,51,1,1,0,6.33
/ipc/chromium/src/base/gfx/platform_device_mac.h,12,0,0,0,0.00
/ipc/chromium/src/base/lock.h,75,1,11,0,0.49
/ipc/chromium/src/base/lock_impl.h,77,1,2,0,1.50
/gfx/skia/src/svg/SkSVGMask.cpp,33,1,6,0,0.35
/gfx/skia/src/svg/SkSVGMask.h,29,0,0,0,0.54
/gfx/skia/include/svg/SkSVGParser.h,74,1,6,0,0.17
/gfx/skia/include/svg/SkSVGAttribute.h,42,0,0,0,1.75
/gfx/skia/src/svg/SkSVGElements.h,73,0,0,0,0.28
/layout/tables/celldata.h,521,1,33,2,0.56
/gfx/src/nsCoord.h,552,2,40,3,0.54
/layout/base/nsStyleConsts.h,882,2,1,1,31.67
/xpcom/tests/static-checker/o14.cpp,24,1,3,1,0.00
/modules/freetype2/src/otvalid/otvmath.c,453,15,9,5,0.35
/modules/freetype2/src/otvalid/otvalid.h,78,0,0,0,0.79
/modules/freetype2/src/otvalid/otvcommn.h,437,0,0,0,1.05
/modules/freetype2/src/otvalid/otvgpos.h,36,0,0,0,3.60
/modules/freetype2/src/otvalid/otvbase.c,318,14,8,4,0.22
