file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/security/nss/lib/freebl/hasht.h,102,0,0,0,1.97
/security/nss/lib/util/pkcs11t.h,1785,0,0,0,1.19
/security/nss/lib/freebl/sechash.h,90,0,0,0,1.54
/security/nss/lib/util/secasn1.h,326,0,0,0,0.69
/security/nss/lib/util/secder.h,211,0,0,0,4.35
/security/nss/lib/util/secoid.h,175,0,0,0,4.19
/security/nss/lib/util/secerr.h,244,0,0,0,0.24
/security/nss/lib/pk11wrap/secmod.h,196,0,0,0,1.64
/security/nss/lib/pk11wrap/pk11func.h,47,0,0,0,0.00
/security/nss/lib/pk11wrap/secpkcs5.h,94,0,0,0,1.75
/security/nss/lib/pk11wrap/secmodi.h,206,0,0,0,0.55
/security/nss/lib/pk11wrap/secmodti.h,220,0,0,0,1.45
/security/nss/lib/util/pkcs11.h,290,0,0,0,46.00
/security/nss/lib/cryptohi/key.h,45,0,0,0,0.00
/nsprpub/pr/include/obsolete/protypes.h,231,0,0,0,6.71
/security/nss/lib/util/secasn1t.h,302,0,0,0,8.81
/security/nss/lib/util/pkcs11n.h,403,0,0,0,5.61
/security/nss/cmd/libpkix/pkix/results/test_valresult.c,240,13,6,4,0.30
/security/nss/cmd/libpkix/testutil/testutil.h,337,0,0,0,3.89
/security/nss/cmd/libpkix/testutil/testutil_nss.h,153,0,0,0,0.62
/security/nss/lib/libpkix/include/pkixt.h,518,0,0,0,1.99
/modules/freetype2/src/pfr/pfrgload.c,844,12,12,5,0.20
/modules/freetype2/src/pfr/pfrgload.h,49,0,0,0,1.38
/modules/freetype2/src/pfr/pfrsbit.h,36,0,0,0,3.00
/modules/freetype2/src/pfr/pfrload.h,118,1,1,0,0.60
/modules/freetype2/src/pfr/pfrload.c,941,11,13,5,0.15
/modules/freetype2/src/pfr/pfrerror.h,40,0,0,0,0.00
/modules/freetype2/src/smooth/ftgrays.c,2066,6,25,4,0.25
/modules/freetype2/include/freetype/ftimage.h,1313,0,0,0,7.22
/modules/freetype2/include/freetype/config/ftstdlib.h,173,0,0,0,0.00
/modules/freetype2/include/freetype/config/ftheader.h,780,0,0,0,0.00
/modules/freetype2/src/smooth/ftgrays.h,58,0,0,0,27.00
/modules/freetype2/include/freetype/config/ftconfig.h,528,0,0,0,39.50
/modules/freetype2/devel/ft2build.h,41,0,0,0,0.00
/modules/freetype2/src/smooth/ftspic.c,98,0,0,0,0.00
/modules/freetype2/include/freetype/ftoutln.h,537,0,0,0,6.95
/modules/freetype2/src/smooth/ftsmerrs.h,41,0,0,0,0.00
/modules/freetype2/src/smooth/ftspic.h,50,0,0,0,10.00
/netwerk/base/src/nsURLParsers.h,146,1,1,0,1.48
/intl/uconv/util/nsUnicodeDecodeHelper.cpp,271,8,4,8,0.27
/nsprpub/pr/include/pratom.h,231,0,0,0,9.47
/intl/uconv/util/unicpriv.h,84,0,0,0,1.28
/intl/uconv/public/nsIUnicodeDecoder.h,197,1,1,0,7.76
/intl/uconv/util/nsUnicodeDecodeHelper.h,87,0,0,0,2.95
/intl/uconv/public/uconvutil.h,131,0,0,0,0.73
/gfx/layers/d3d9/DeviceManagerD3D9.h,259,1,8,1,1.36
/gfx/thebes/gfxTypes.h,117,0,0,0,11.00
/gfx/src/nsRect.h,453,1,79,1,0.42
/xpcom/base/nsAutoPtr.h,1535,1,134,1,0.30
/xpcom/glue/nsTArray.h,1264,2,96,3,0.67
/xpcom/glue/nsISupportsImpl.h,1438,2,16,4,1.85
/nsprpub/pr/tests/ut_ttools.h,43,0,0,0,37.00
/modules/lib7z/LZMASDK/C/Lzma86Dec.c,56,3,4,1,0.05
/modules/lib7z/LZMASDK/C/Lzma86.h,111,0,0,0,6.58
/modules/lib7z/LZMASDK/C/Alloc.h,38,0,0,0,1.00
/modules/lib7z/LZMASDK/C/Bra.h,68,0,0,0,5.50
/modules/lib7z/LZMASDK/C/LzmaDec.h,231,0,0,0,2.36
/modules/lib7z/LZMASDK/C/Types.h,222,0,0,0,0.23
/gfx/layers/ReadbackProcessor.h,105,0,0,0,3.60
/gfx/layers/ReadbackLayer.h,220,1,17,2,1.41
/gfx/layers/ThebesLayerBuffer.h,246,1,9,0,1.48
/modules/freetype2/src/pfr/pfrtypes.h,362,0,0,0,0.16
/accessible/src/other/nsAccessibleWrap.cpp,56,1,2,0,5.38
/accessible/src/other/nsAccessibleWrap.h,62,1,1,0,3.73
/toolkit/components/places/nsNavHistory.cpp,7169,14,168,6,0.29
/toolkit/components/places/nsNavHistory.h,922,4,17,4,0.56
/intl/locale/public/nsCollationCID.h,59,0,0,0,0.00
/netwerk/base/public/nsNetUtil.h,1910,3,81,4,0.22
/xpcom/string/public/nsPrintfCString.h,87,0,0,0,6.30
/xpcom/string/public/nsPromiseFlatString.h,56,0,0,0,0.00
/xpcom/string/public/nsString.h,235,1,16,0,0.63
/intl/unicharutil/util/nsUnicharUtils.h,166,1,2,0,2.44
/nsprpub/pr/include/prsystem.h,140,0,0,0,5.94
/xpcom/io/nsEscape.h,212,2,5,1,1.55
/xpcom/glue/nsIClassInfoImpl.h,439,1,1,0,1.59
/xpcom/glue/nsThreadUtils.h,469,1,21,2,1.40
/xpcom/io/nsAppDirectoryServiceDefs.h,123,0,0,0,0.00
/xpcom/ds/nsMathUtils.h,177,1,10,0,1.82
/toolkit/components/places/nsNavBookmarks.h,539,4,8,4,0.78
/toolkit/components/places/nsAnnotationService.h,202,6,1,4,0.49
/toolkit/components/places/nsFaviconService.h,215,4,2,4,1.73
/toolkit/components/places/nsPlacesTables.h,172,0,0,0,0.00
/toolkit/components/places/nsPlacesIndexes.h,149,0,0,0,0.00
/toolkit/components/places/nsPlacesTriggers.h,119,0,0,0,0.00
/toolkit/components/places/nsPlacesMacros.h,69,0,0,0,0.00
/toolkit/components/places/SQLFunctions.h,249,0,0,0,3.53
/toolkit/components/places/Helpers.h,306,1,4,0,1.72
/toolkit/components/places/History.h,193,2,2,1,2.10
/xpcom/glue/nsStringAPI.h,1469,1,178,1,0.36
/nsprpub/pr/include/prlong.h,435,0,0,0,20.67
/toolkit/components/build/nsToolkitCompsCID.h,211,0,0,0,0.00
/xpcom/glue/nsDebug.h,369,0,0,0,24.50
/xpcom/build/nsXPCOMCID.h,199,0,0,0,0.00
/xpcom/glue/nsISupportsUtils.h,187,3,2,1,4.76
/netwerk/build/nsNetCID.h,1035,0,0,0,0.00
/xpcom/glue/nsMemory.h,185,1,3,0,4.50
/js/src/ctypes/libffi/src/s390/ffitarget.h,62,0,0,0,3.38
/parser/html/jArray.h,111,1,15,2,0.34
/js/src/assembler/wtf/Assertions.h,271,0,0,0,3.60
/js/src/assembler/wtf/Platform.h,996,0,0,0,0.00
/js/src/jswin.h,45,0,0,0,0.00
/nsprpub/tools/httpget.c,466,9,7,3,0.25
/js/src/jsapi-tests/testResolveRecursion.cpp,134,14,6,4,0.12
/js/src/jsapi-tests/tests.h,413,2,40,3,0.26
/js/src/jsapi.h,3851,1,91,2,0.72
/extensions/spellcheck/src/mozEnglishWordUtils.cpp,319,6,13,4,0.28
/extensions/spellcheck/src/mozEnglishWordUtils.h,75,1,5,0,2.00
/intl/locale/public/nsICharsetAlias.h,69,1,1,0,4.88
/xpcom/string/public/nsReadableUtils.h,382,1,5,0,2.08
/intl/unicharutil/public/nsUnicharUtilCIID.h,56,0,0,0,0.00
/xpcom/ds/nsCRT.h,279,1,22,2,1.43
/xpcom/glue/nsCycleCollectionParticipant.h,769,1,6,0,1.40
/layout/style/GroupRule.h,119,1,1,0,1.50
/layout/style/Rule.h,99,1,3,0,1.14
/xpcom/glue/nsCOMArray.h,277,1,34,0,0.85
/nsprpub/lib/prstreams/prstrms.h,172,1,8,0,0.49
/js/src/analysis-tests/green-callredptr.cpp,8,1,1,0,0.00
/js/src/jstypes.h,517,0,0,0,17.58
/gfx/thebes/gfxPoint.h,173,1,37,0,0.44
/netwerk/protocol/viewsource/nsViewSourceChannel.h,96,1,1,0,1.14
/xpcom/string/public/nsXPIDLString.h,46,0,0,0,0.00
/netwerk/protocol/viewsource/nsViewSourceHandler.h,51,0,0,0,6.33
/ipc/chromium/src/base/directory_watcher_stub.cc,20,1,2,0,0.50
/ipc/chromium/src/base/directory_watcher.h,55,1,3,0,0.82
/content/svg/content/src/SVGMotionSMILType.cpp,522,4,21,3,0.37
/content/svg/content/src/SVGMotionSMILType.h,114,1,2,0,1.43
/content/smil/nsSMILValue.h,110,1,4,0,1.14
/content/svg/content/src/nsSVGTransform.h,100,0,0,0,1.85
/content/svg/content/src/nsSVGAngle.h,240,1,42,0,0.35
/content/svg/content/src/nsSVGPathElement.h,112,1,2,0,1.07
/netwerk/base/src/nsProxyInfo.h,96,1,7,2,1.42
/xpcom/glue/nsID.h,181,1,1,0,5.44
/security/nss/lib/ckfw/instance.c,1372,3,32,4,0.44
/security/nss/lib/ckfw/ck.h,124,0,0,0,0.00
/security/nss/lib/base/nssbase.h,170,0,0,0,4.76
/security/nss/lib/base/nssbaset.h,155,0,0,0,6.93
/security/nss/lib/base/base.h,1430,0,0,0,2.14
/ipc/glue/Shmem.cpp,663,2,13,2,0.34
/ipc/glue/Shmem.h,336,1,20,1,0.69
/ipc/glue/ProtocolUtils.h,171,1,5,1,0.67
/ipc/glue/SharedMemoryBasic.h,50,0,0,0,0.00
/ipc/glue/SharedMemorySysV.h,186,0,0,0,0.00
/toolkit/mozapps/installer/wince/nsArchiveExtractor.cpp,62,1,4,1,2.06
/toolkit/mozapps/installer/wince/nsArchiveExtractor.h,80,1,1,0,1.55
/gfx/harfbuzz/src/test.c,94,3,1,1,0.88
/tools/leaky/config.h,60,0,0,0,0.00
/gfx/harfbuzz/src/hb.h,41,0,0,0,13.00
/gfx/harfbuzz/src/hb-common.h,106,0,0,0,1.22
/content/html/content/src/nsGenericHTMLElement.cpp,3577,4,173,6,0.13
/content/html/content/src/nsGenericHTMLElement.h,1608,2,22,2,1.48
/content/base/public/nsIDocument.h,1838,1,89,1,1.24
/content/events/public/nsIEventListenerManager.h,231,1,4,0,1.69
/content/base/src/nsMappedAttributes.h,146,1,7,1,0.84
/layout/style/nsHTMLStyleSheet.h,176,1,3,0,0.69
/content/html/document/src/nsIHTMLDocument.h,193,1,2,0,1.94
/content/html/content/public/nsILink.h,85,1,1,0,7.75
/dom/base/nsPIDOMWindow.h,711,2,36,3,0.67
/layout/style/nsIStyleRule.h,115,1,2,0,10.38
/layout/generic/nsIFrame.h,2994,1,121,2,2.08
/layout/generic/nsIScrollableFrame.h,215,0,0,0,4.97
/view/public/nsIView.h,481,1,27,2,2.04
/view/public/nsIViewManager.h,416,2,6,1,3.64
/content/base/src/nsRange.h,159,1,5,0,1.16
/layout/base/nsIPresShell.h,1253,1,34,0,1.90
/layout/base/nsPresContext.h,1454,1,123,2,0.63
/content/base/public/nsINameSpaceManager.h,104,1,1,0,3.38
/dom/base/nsDOMError.h,133,0,0,0,0.00
/content/base/src/nsScriptLoader.h,339,1,14,1,1.19
/layout/style/nsRuleData.h,159,2,3,1,1.97
/parser/html/nsAHtml5FragmentParser.h,72,0,0,0,6.00
/layout/base/nsPresState.h,111,1,9,0,0.86
/layout/base/nsILayoutHistoryState.h,97,1,1,0,4.36
/layout/generic/nsHTMLParts.h,246,1,2,0,0.52
/content/base/public/nsContentUtils.h,1999,1,38,1,1.32
/content/base/src/nsGkAtoms.h,66,0,0,0,12.25
/content/events/public/nsIEventStateManager.h,167,1,1,0,2.27
/layout/style/nsDOMCSSDeclaration.h,132,0,0,0,1.06
/layout/forms/nsITextControlFrame.h,83,0,0,0,2.14
/content/html/content/public/nsIForm.h,112,1,1,0,5.21
/content/html/content/public/nsIFormControl.h,326,1,9,0,1.04
/content/html/content/src/nsHTMLFormElement.h,478,1,13,0,1.38
/dom/base/nsFocusManager.h,503,1,7,1,2.63
/content/events/public/nsMutationEvent.h,85,1,1,0,2.67
/content/base/public/nsContentCID.h,335,0,0,0,0.00
/content/events/public/nsEventDispatcher.h,278,0,0,0,0.00
/layout/base/nsLayoutUtils.h,1408,1,13,1,2.05
/content/base/public/nsContentCreatorFunctions.h,143,0,0,0,1.43
/content/base/src/mozAutoDocUpdate.h,118,3,4,1,0.93
/parser/html/nsHtml5Module.h,62,0,0,0,2.64
/content/html/content/public/nsITextControlElement.h,227,1,1,0,2.90
/content/html/content/src/nsHTMLFieldSetElement.h,123,1,5,0,1.21
/layout/base/nsStyleConsts.h,853,2,1,1,29.67
/gfx/src/gfxCore.h,68,0,0,0,7.40
/content/base/public/nsIDocumentObserver.h,375,1,1,0,3.69
/layout/style/nsStyleStructFwd.h,100,0,0,0,4.92
/content/events/public/nsEventStates.h,272,1,18,0,2.02
/widget/public/nsGUIEvent.h,1848,1,65,1,0.57
/xpcom/glue/nsCRTGlue.h,165,1,2,0,2.33
/js/src/jsapi-tests/testIsAboutToBeFinalized.cpp,136,7,5,4,0.29
/js/src/jsstr.h,1217,2,50,2,0.57
/content/events/src/nsDOMOrientationEvent.cpp,105,3,7,3,0.70
/content/events/src/nsDOMOrientationEvent.h,66,1,1,0,2.47
/parser/html/nsHtml5MetaScanner.h,145,2,2,1,0.46
/parser/html/nsHtml5AtomTable.h,145,1,3,0,3.25
/content/base/public/nsIContent.h,1037,1,33,1,2.19
/xpcom/glue/nsTraceRefcnt.h,128,1,6,0,1.64
/parser/html/nsHtml5DocumentMode.h,47,0,0,0,7.40
/parser/html/nsHtml5ArrayCopy.h,73,1,6,0,0.67
/parser/html/nsHtml5NamedCharacters.h,53,0,0,0,1.47
/parser/html/nsHtml5NamedCharactersAccel.h,25,0,0,0,1.60
/parser/html/nsHtml5Atoms.h,62,0,0,0,11.75
/parser/html/nsHtml5ByteReadable.h,68,2,2,1,2.05
/parser/html/nsAHtml5TreeBuilderState.h,77,1,1,0,2.47
/parser/html/nsHtml5Macros.h,32,0,0,0,0.00
/parser/html/nsHtml5MetaScannerHSupplement.h,45,0,0,0,4.50
/rdf/datasource/public/nsIRDFFTP.h,65,0,0,0,4.62
/intl/lwbrk/src/nsLWBRKDll.h,43,0,0,0,0.00
/ipc/chromium/src/base/third_party/nspr/prtypes.h,575,0,0,0,0.00
/build/wince/shunt/time_conversions.h,156,0,0,0,0.00
/db/mork/src/morkObject.cpp,223,2,18,4,0.50
/db/mdb/public/mdb.h,2569,1,13,0,2.33
/db/mork/src/mork.h,249,0,0,0,1.69
/db/mork/src/morkNode.h,301,1,31,0,1.27
/db/mork/src/morkEnv.h,243,1,13,0,0.98
/db/mork/src/morkObject.h,167,1,3,0,1.98
/db/mork/src/morkHandle.h,208,1,10,0,1.14
/db/mork/src/morkConfig.h,200,0,0,0,67.00
/dom/plugins/PluginModuleParent.cpp,1081,2,56,4,0.11
/dom/plugins/PluginUtilsOSX.h,55,0,0,0,4.67
/dom/plugins/PluginInterposeOSX.h,45,0,0,0,3.11
/ipc/chromium/src/base/process_util.h,429,1,2,0,1.24
/dom/plugins/PluginIdentifierParent.h,80,1,3,0,1.64
/toolkit/crashreporter/nsExceptionHandler.h,181,0,0,0,1.65
/modules/plugin/base/src/nsNPAPIPlugin.h,447,1,12,1,0.27
/ipc/chromium/src/build/build_config.h,90,0,0,0,0.00
/modules/plugin/base/public/npapi.h,891,0,0,0,0.82
/modules/plugin/base/public/nptypes.h,121,0,0,0,0.00
/db/mork/src/morkZone.cpp,577,3,20,4,0.43
/db/mork/src/morkZone.h,354,1,12,0,2.31
/js/src/dtoa.c,3255,14,24,6,0.26
/build/wince/shunt/include/errno.h,38,0,0,0,0.00
/js/src/jsparse.h,1281,1,61,3,1.29
/security/nss/lib/crmf/encutil.c,66,2,2,1,1.71
/security/nss/lib/crmf/crmf.h,1782,0,0,0,8.30
/security/nss/lib/crmf/crmfi.h,190,0,0,0,0.72
/media/libvorbis/lib/smallft.h,34,0,0,0,1.78
/media/libvorbis/include/vorbis/codec.h,243,0,0,0,0.62
/netwerk/dns/nsEffectiveTLDService.cpp,279,5,10,4,0.65
/netwerk/dns/nsEffectiveTLDService.h,130,1,13,1,0.78
/netwerk/base/public/nsNetError.h,386,0,0,0,0.00
/build/wince/shunt/memory.cpp,76,0,0,0,0.00
/build/wince/shunt/include/mozce_shunt.h,240,0,0,0,2.62
/extensions/universalchardet/src/base/JpCntx.h,140,2,6,1,0.86
/nsprpub/pr/tests/openfile.c,145,9,1,1,0.53
/ipc/chromium/src/base/string_util.h,617,1,15,1,0.84
/ipc/chromium/src/base/basictypes.h,398,2,2,0,4.83
/ipc/chromium/src/base/string16.h,173,0,0,0,0.00
/ipc/chromium/src/base/string_piece.h,184,1,33,2,0.25
/ipc/chromium/src/base/string_util_win.h,51,2,5,1,0.27
/ipc/chromium/src/base/string_util_posix.h,44,1,5,0,0.35
/security/nss/lib/cryptohi/keyhi.h,311,0,0,0,2.15
/tools/jprof/stub/jprof.h,48,0,0,0,35.00
/embedding/components/printingui/src/unixshared/nsPrintProgress.cpp,356,3,25,4,0.25
/embedding/components/printingui/src/unixshared/nsPrintProgress.h,78,0,0,0,1.81
/xpcom/build/nsXPCOM.h,485,0,0,0,3.48
/xpcom/string/public/nsLiteralString.h,122,0,0,0,23.00
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyinfo.c,404,13,8,5,0.63
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyinfo.h,83,0,0,0,4.15
/security/nss/lib/libpkix/pkix/util/pkix_tools.h,1611,0,0,0,0.75
/nsprpub/pr/src/md/os2/os2gc.c,90,2,2,2,1.75
/gfx/angle/src/libGLESv2/mathutil.h,93,2,9,2,0.10
/gfx/angle/src/common/debug.h,103,0,0,0,1.38
/gfx/angle/include/GLES2/gl2.h,621,0,0,0,0.55
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_exception_win32.h,109,0,0,0,2.31
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/breakpad_types.h,83,0,0,0,8.80
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_common.h,188,0,0,0,0.86
/accessible/src/xul/nsXULTabAccessible.h,126,0,0,0,1.68
/accessible/src/base/nsBaseWidgetAccessible.h,142,1,1,0,1.52
/accessible/src/xul/nsXULMenuAccessible.h,154,1,1,0,0.97
/parser/html/nsHtml5Module.cpp,168,3,10,3,0.45
/parser/html/nsHtml5AttributeName.h,694,0,0,0,0.04
/parser/html/nsHtml5ElementName.h,496,1,1,0,0.06
/parser/html/nsHtml5HtmlAttributes.h,99,0,0,0,0.63
/parser/html/nsHtml5Portability.h,86,0,0,0,0.86
/parser/html/nsHtml5StackNode.h,107,1,1,0,0.54
/parser/html/nsHtml5Tokenizer.h,375,1,15,0,0.13
/parser/html/nsHtml5TreeBuilder.h,359,1,6,0,0.15
/parser/html/nsHtml5UTF16Buffer.h,86,0,0,0,0.93
/security/nss/lib/freebl/md5.c,599,2,15,2,0.18
/security/nss/lib/freebl/stubs.h,90,0,0,0,42.00
/security/nss/lib/freebl/blapi.h,1322,0,0,0,2.10
/content/base/src/nsDOMAttributeMap.cpp,543,4,29,6,0.19
/content/base/src/nsDOMAttributeMap.h,238,1,15,1,1.13
/content/base/src/nsDOMAttribute.h,159,1,7,0,0.76
/content/base/src/nsGenericElement.h,1195,1,74,3,0.74
/content/base/src/nsNodeInfoManager.h,170,2,5,1,1.16
/content/base/src/nsAttrName.h,242,2,24,1,0.33
/content/base/public/nsINode.h,1430,2,83,3,1.03
/security/nss/lib/util/nssilock.h,320,0,0,0,66.50
/security/nss/lib/util/secoidt.h,500,0,0,0,0.30
/security/nss/lib/util/secdert.h,163,0,0,0,13.86
/security/nss/lib/certdb/certt.h,1321,0,0,0,0.92
/security/nss/lib/softoken/secmodt.h,503,0,0,0,1.81
/security/nss/lib/cryptohi/keyt.h,43,0,0,0,0.00
/layout/xul/base/src/nsMenuBarFrame.h,155,1,13,1,1.24
/layout/xul/base/src/nsBoxFrame.h,292,1,4,0,0.75
/layout/xul/base/src/nsMenuFrame.h,297,1,10,0,0.84
/layout/xul/base/src/nsMenuBarListener.h,104,0,0,0,1.55
/layout/xul/base/src/nsMenuParent.h,99,0,0,0,4.00
/layout/generic/nsFrame.h,838,1,2,0,0.93
/content/xslt/src/xslt/txMozillaXSLTProcessor.cpp,1568,7,68,7,0.07
/content/xslt/src/xslt/txMozillaXSLTProcessor.h,182,1,7,0,0.66
/dom/base/nsIDOMClassInfo.h,218,1,1,0,5.75
/content/xslt/src/xpath/nsXPathResult.h,144,1,11,0,0.62
/content/xslt/src/xslt/txExecutionState.h,200,2,5,1,0.38
/content/xslt/src/xslt/txMozillaTextOutput.h,77,0,0,0,1.54
/content/xslt/src/xslt/txMozillaXMLOutput.h,167,0,0,0,0.55
/content/xslt/src/base/txURIUtils.h,108,0,0,0,6.50
/content/xslt/src/xml/txXMLUtils.h,211,1,12,0,0.77
/content/xslt/src/xslt/txUnknownHandler.h,72,0,0,0,2.53
/content/xslt/src/xslt/txXSLTProcessor.h,61,0,0,0,6.14
/content/xslt/src/xpath/txExprParser.h,144,1,1,0,1.02
/dom/base/nsJSUtils.h,131,1,5,1,1.28
/content/xslt/src/xslt/txXMLEventHandler.h,241,1,2,0,2.65
/dom/base/nsDOMClassInfoID.h,186,0,0,0,15.50
/content/xslt/src/base/txError.h,147,0,0,0,0.00
/security/nss/lib/cryptohi/dsautil.c,300,4,8,3,0.57
/security/nss/lib/cryptohi/cryptohi.h,402,0,0,0,4.52
/security/nss/lib/freebl/blapit.h,389,0,0,0,1.05
/netwerk/protocol/http/nsHttpPipeline.cpp,635,3,35,3,0.24
/netwerk/protocol/http/nsHttp.h,234,1,8,0,2.62
/netwerk/protocol/http/nsHttpPipeline.h,116,2,2,1,1.14
/netwerk/protocol/http/nsHttpHandler.h,360,1,29,0,0.61
/netwerk/base/src/nsIOService.h,177,1,3,0,0.89
/xpcom/glue/nsComponentManagerUtils.h,336,2,21,1,0.22
/content/smil/nsSMILCSSValueType.h,132,1,2,0,2.11
/content/smil/nsISMILType.h,252,1,2,0,7.36
/layout/style/nsCSSProperty.h,99,0,0,0,2.67
/content/base/src/nsFrameMessageManager.h,236,2,20,2,0.25
/xpcom/glue/nsDataHashtable.h,62,0,0,0,5.62
/toolkit/crashreporter/google-breakpad/src/client/windows/tests/crash_generation_app/resource.h,73,0,0,0,0.00
/gfx/angle/src/libGLESv2/geometry/IndexDataManager.cpp,382,3,23,3,0.03
/gfx/angle/src/libGLESv2/geometry/IndexDataManager.h,120,1,1,0,0.12
/gfx/angle/src/libGLESv2/Buffer.h,59,1,3,0,0.35
/gfx/angle/src/libGLESv2/main.h,47,1,1,0,0.37
/other-licenses/7zstub/src/7zip/UI/Common/ArchiveOpenCallback.cpp,117,3,7,2,0.01
/other-licenses/7zstub/src/7zip/Common/StdAfx.h,9,0,0,0,0.00
/other-licenses/7zstub/src/7zip/UI/Common/ArchiveOpenCallback.h,87,2,5,1,0.06
/other-licenses/7zstub/src/Common/StringConvert.h,71,1,17,0,0.03
/other-licenses/7zstub/src/Windows/PropVariant.h,57,1,9,0,0.08
/other-licenses/7zstub/src/7zip/Common/FileStreams.h,98,1,17,1,0.09
/modules/lib7z/LZMASDK/CPP/Common/MyWindows.h,214,1,1,0,0.03
/nsprpub/config/nsinstall.c,586,7,14,5,0.17
/build/wince/shunt/include/fcntl.h,1,0,0,0,0.00
/build/wince/shunt/include/sys/stat.h,1,0,0,0,0.00
/security/dbm/src/dirent.h,97,0,0,0,1.77
/nsprpub/config/libc_r.h,158,0,0,0,0.00
/nsprpub/config/pathsub.h,78,0,0,0,4.70
/accessible/src/msaa/nsXULListboxAccessibleWrap.h,81,0,0,0,3.06
/accessible/src/xul/nsXULListboxAccessible.h,166,1,3,0,1.11
/accessible/src/msaa/CAccessibleTable.h,210,0,0,0,1.22
/accessible/src/msaa/CAccessibleTableCell.h,94,0,0,0,2.20
/layout/mathml/nsMathMLmencloseFrame.cpp,827,7,23,4,0.23
/layout/style/nsStyleContext.h,438,2,17,2,1.71
