file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/ipc/chromium/src/base/scoped_clipboard_writer.h,68,0,0,0,1.42
/toolkit/xre/nsNativeAppSupportOS2.cpp,1814,5,46,7,0.42
/other-licenses/7zstub/src/7zip/Archive/7z/7zHandler.h,234,1,7,1,0.04
/other-licenses/7zstub/src/7zip/Archive/7z/7zIn.h,288,2,18,2,0.01
/other-licenses/7zstub/src/7zip/Archive/7z/7zCompressionMode.h,64,1,3,0,0.03
/gfx/angle/src/compiler/CodeGenHLSL.cpp,31,2,2,1,0.93
/gfx/angle/src/compiler/TranslatorHLSL.h,20,0,0,0,1.00
/gfx/skia/src/effects/SkEmbossMask_Table.h,1038,0,0,0,0.01
/other-licenses/nsis/Contrib/ApplicationID/Set.cpp,219,2,2,1,0.13
/toolkit/crashreporter/google-breakpad/src/common/mac/string_utilities.cc,84,4,2,2,0.76
/content/xslt/src/xpath/nsXPathResult.cpp,416,3,27,3,0.05
/gfx/angle/src/libEGL/libEGL.cpp,1176,5,39,4,0.03
/xpcom/reflect/xptcall/src/md/win32/xptcinvoke_x86_64.cpp,59,9,2,2,0.22
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ppc_linux.cpp,217,32,1,4,0.42
/editor/libeditor/base/nsEditorUtils.cpp,224,5,15,5,0.13
/gfx/skia/include/views/SkOSWindow_Unix.h,78,1,4,0,0.26
/modules/freetype2/src/base/ftcid.c,117,5,3,2,0.28
/modules/freetype2/include/freetype/ftcid.h,166,0,0,0,8.86
/editor/libeditor/base/nsStyleSheetTxns.cpp,154,3,18,3,0.04
/layout/inspector/src/inCSSValueSearch.cpp,400,2,34,4,0.05
/toolkit/mozapps/update/updater/progressui_win.cpp,274,3,10,2,0.23
/layout/inspector/src/inLayoutUtils.cpp,114,2,8,2,0.08
/layout/forms/nsTextControlFrame.cpp,1515,8,52,5,0.16
/editor/public/nsEditorCID.h,25,0,0,0,0.00
/nsprpub/pr/tests/tmoacc.c,296,13,4,6,0.08
/nsprpub/pr/tests/sleep.c,97,4,2,1,0.08
/nsprpub/pr/tests/formattm.c,50,4,1,2,0.15
/gfx/angle/src/libEGL/main.cpp,161,2,12,2,0.07
/intl/uconv/ucvlatin/nsCP874ToUnicode.h,21,0,0,0,3.67
/content/html/content/src/nsHTMLOptionElement.cpp,448,3,32,7,0.17
/content/svg/content/src/nsSVGAltGlyphElement.cpp,172,2,15,1,0.28
/content/svg/content/src/nsSVGTextPositioningElement.h,52,1,1,0,0.45
/nsprpub/pr/tests/cvar.c,291,2,13,3,0.32
/content/svg/content/src/nsSVGViewBox.cpp,304,3,33,3,0.07
/content/svg/content/src/SVGViewBoxSMILType.h,48,1,2,0,0.42
/ipc/chromium/src/chrome/common/notification_details.h,52,1,11,0,0.48
/ipc/chromium/src/chrome/common/notification_source.h,51,1,10,0,0.50
/intl/uconv/ucvlatin/nsISO88598ToUnicode.cpp,23,1,1,0,0.67
/intl/uconv/ucvlatin/nsISO88598ToUnicode.h,21,0,0,0,3.67
/storage/test/test_StatementCache.cpp,162,6,7,2,0.29
/intl/uconv/ucvlatin/nsUnicodeToCP1258.cpp,24,1,1,0,0.60
/memory/mozalloc/msvc_raise_wrappers.cpp,64,1,6,0,0.29
/memory/mozalloc/mozalloc_abort.h,33,0,0,0,11.00
/js/src/jsapi-tests/testAddPropertyPropcache.cpp,75,6,3,3,0.25
/ipc/chromium/src/base/revocable_store.cc,47,2,6,1,0.44
/ipc/chromium/src/base/revocable_store.h,74,1,5,0,0.68
/ipc/glue/SyncChannel.cpp,303,3,14,2,0.25
/security/nss/lib/ckfw/capi/ckcapiver.c,59,0,0,0,7.33
/security/nss/lib/ckfw/capi/nsscapi.h,75,0,0,0,0.00
/widget/cocoa/nsPrintOptionsX.h,22,0,0,0,0.50
/gfx/layers/d3d9/CanvasLayerD3D9.cpp,373,3,20,3,0.06
/rdf/base/src/nsRDFContainerUtils.cpp,516,6,20,3,0.08
/media/libnestegg/include/nestegg-stdint.h,7,0,0,0,0.00
/gfx/skia/src/animator/SkDisplayEvents.cpp,113,5,6,3,0.26
/gfx/skia/src/animator/SkDisplayEvents.h,43,1,2,0,0.32
/gfx/skia/src/animator/SkDisplayEvent.h,67,1,1,0,0.25
/gfx/skia/src/animator/SkDump.h,43,1,1,0,0.41
/nsprpub/pr/tests/selct_to.c,172,19,1,2,0.33
/other-licenses/7zstub/src/7zip/Archive/Common/CrossThreadProgress.h,31,1,4,1,0.06
/embedding/components/windowwatcher/src/nsDialogParamBlock.h,43,2,1,0,0.28
/content/base/src/nsImageLoadingContent.cpp,1213,5,56,4,0.25
/content/base/src/nsImageLoadingContent.h,375,1,6,1,2.05
/content/html/content/src/nsRadioVisitor.cpp,58,2,6,1,0.12
/content/html/content/src/nsRadioVisitor.h,96,1,5,0,0.54
/gfx/thebes/gfxSkipChars.h,318,1,30,2,0.68
/security/manager/ssl/src/nsDataSignatureVerifier.cpp,106,4,4,1,0.14
/nsprpub/pr/tests/parent.c,125,9,2,3,0.15
/content/canvas/public/DocumentRendererNativeIDChild.h,37,0,0,0,0.15
/embedding/components/windowwatcher/public/nsPromptUtils.h,139,4,3,3,0.45
/xpcom/glue/SSE.h,294,1,8,0,6.92
/intl/unicharutil/util/nsUnicodePropertyData.cpp,1407,0,0,0,0.04
/modules/libjar/nsZipArchive.cpp,1060,3,50,5,0.25
/xpcom/io/nsWildCard.h,64,0,0,0,5.67
/xpcom/io/nsWildCard.cpp,439,7,16,5,0.20
/dom/file/File.h,96,2,7,1,0.17
/layout/xul/base/src/nsButtonBoxFrame.h,47,1,3,0,0.50
/netwerk/protocol/http/nsHttpConnectionInfo.cpp,83,3,3,1,0.35
/other-licenses/7zstub/src/Common/DynamicBuffer.h,47,2,6,1,0.03
/media/libvpx/vpx/vpx_codec_impl_top.h,19,0,0,0,14.00
/media/libvpx/vpx/vpx_codec_impl_bottom.h,19,0,0,0,14.00
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_mips.cpp,112,25,1,3,0.22
/gfx/graphite2/src/Bidi.cpp,576,5,16,5,0.37
/layout/generic/nsBlockReflowContext.cpp,409,8,5,7,0.48
/content/svg/content/src/nsSVGGElement.cpp,104,2,8,1,0.33
/dom/file/nsIFileStorage.h,55,1,1,0,0.38
/nsprpub/pr/tests/prpollml.c,140,6,3,2,0.17
/ipc/chromium/src/chrome/common/ipc_test_sink.h,84,1,1,0,3.00
/netwerk/wifi/nsWifiMonitor.h,74,1,2,0,0.10
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64_unittest.cc,334,3,22,2,0.53
/media/libvpx/vp8/encoder/mr_dissim.c,201,24,2,9,0.19
/media/libvpx/vp8/encoder/mr_dissim.h,19,0,0,0,4.50
/js/src/jsinterp.cpp,4023,22,38,6,0.16
/media/libvpx/vp8/encoder/psnr.c,31,3,1,1,1.00
/security/nss/cmd/modutil/installparse.c,429,16,2,4,0.01
/dom/plugins/ipc/PluginMessageUtils.h,903,3,36,3,0.05
/security/nss/lib/base/hashops.c,120,1,4,1,0.92
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crl.c,1101,17,18,5,0.38
/security/nss/lib/ssl/sslauth.c,280,7,7,4,0.28
/uriloader/prefetch/nsPrefetchService.cpp,931,3,53,3,0.20
/uriloader/prefetch/nsPrefetchService.h,119,1,3,0,0.15
/widget/os2/nsIdleServiceOS2.cpp,56,2,7,2,0.25
/config/elf-dynstr-gc.c,1212,3,42,4,0.08
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn6.c,90,2,2,0,0.16
/xpfe/appshell/src/nsWebShellWindow.cpp,755,6,19,5,0.25
/xpfe/appshell/src/nsWebShellWindow.h,65,0,0,0,0.42
/gfx/skia/src/effects/SkRectShape.cpp,88,1,11,1,0.14
/toolkit/components/places/nsAndroidHistory.cpp,136,3,11,4,0.08
/toolkit/components/places/nsAndroidHistory.h,40,0,0,0,0.57
/tools/profiler/libunwind/src/src/hppa/Lglobal.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/hppa/Gglobal.c,55,6,1,1,1.37
/netwerk/base/src/nsStreamListenerWrapper.cpp,10,2,3,1,1.00
/netwerk/base/public/nsStreamListenerWrapper.h,33,2,2,1,0.40
/content/svg/content/src/nsSVGDefsElement.cpp,103,2,8,1,0.33
/xpfe/components/directory/nsDirectoryViewer.cpp,1419,5,57,5,0.14
/content/base/src/nsGenConImageContent.cpp,84,2,8,2,0.29
/nsprpub/pr/tests/stdio.c,51,1,2,0,0.80
/content/media/MediaResource.cpp,1242,3,85,5,0.16
/js/src/config/pathsub.c,215,4,9,3,0.07
/js/src/config/pathsub.h,42,0,0,0,1.50
/ipc/chromium/src/chrome/common/sqlite_compiled_statement.cc,83,2,9,1,0.18
/ipc/chromium/src/chrome/common/sqlite_compiled_statement.h,134,1,5,0,1.24
/ipc/ipdl/test/cxx/TestSysVShmem.h,70,1,8,1,0.06
/gfx/graphite2/src/Code.cpp,605,7,21,2,0.13
/gfx/graphite2/src/inc/Code.h,173,1,19,1,0.28
/gfx/graphite2/src/inc/Machine.h,197,1,12,1,0.42
/gfx/graphite2/src/inc/Silf.h,113,1,28,0,0.39
/gfx/graphite2/src/inc/Rule.h,281,1,36,3,0.16
/security/nss/lib/libpkix/include/pkix_certstore.h,746,0,0,0,4.93
/xpcom/tests/TestArguments.cpp,25,10,1,1,0.00
/security/nss/lib/ssl/ssl3ecc.c,1194,0,0,0,0.00
/ipc/chromium/src/chrome/common/resource_dispatcher.cc,561,3,26,2,0.15
/ipc/chromium/src/chrome/common/resource_dispatcher.h,127,1,4,0,0.36
/ipc/chromium/src/chrome/common/security_filter_peer.h,139,0,0,0,0.36
/netwerk/test/TestCallbacks.cpp,271,3,18,1,0.11
/gfx/layers/opengl/ColorLayerOGL.h,63,1,10,0,0.24
/intl/uconv/ucvibm/nsUnicodeToCP852.cpp,38,1,1,0,2.00
/intl/uconv/ucvibm/nsUnicodeToCP852.h,32,0,0,0,7.33
/rdf/base/src/nsRDFXMLDataSource.cpp,1184,3,60,4,0.25
/gfx/angle/samples/gles2_book/Common/Win32/esUtil_TGA.c,122,8,1,5,0.53
/ipc/glue/ScopedXREEmbed.h,27,0,0,0,0.43
/media/libopus/silk/stereo_LR_to_MS.c,219,43,1,2,0.47
/security/nss/cmd/smimetools/cmsutil.c,1651,20,13,5,0.12
/other-licenses/7zstub/src/7zip/Common/InOutTempBuffer.cpp,122,3,10,2,0.03
/other-licenses/7zstub/src/7zip/Common/InOutTempBuffer.h,55,1,5,1,0.12
/dom/plugins/base/PluginPRLibrary.cpp,316,2,13,2,0.06
/gfx/skia/src/svg/SkSVGCircle.cpp,45,1,4,0,0.21
/gfx/skia/src/svg/SkSVGCircle.h,24,0,0,0,0.88
/gfx/skia/src/views/SkListView.cpp,902,0,0,0,0.00
/gfx/skia/include/views/SkWidget.h,469,1,20,0,0.12
/gfx/skia/include/utils/SkParsePaint.h,27,0,0,0,14.00
/js/src/jsapi-tests/testScriptObject.cpp,142,2,24,2,0.06
/media/libjpeg/jdhuff.c,808,15,9,7,0.56
/media/libjpeg/jdhuff.h,234,0,0,0,4.26
/ipc/chromium/src/base/string_util_win.h,51,2,5,1,0.27
/js/src/frontend/FoldConstants.h,21,0,0,0,1.60
/js/public/MemoryMetrics.h,183,1,3,0,0.17
/gfx/skia/src/core/SkBlitRow_D16.cpp,253,8,9,4,0.10
/mozglue/linker/SeekableZStream.cpp,100,5,3,2,0.07
/security/nss/cmd/p7sign/p7sign.c,309,8,5,3,0.29
/layout/svg/base/src/nsSVGOuterSVGFrame.cpp,818,3,34,5,0.22
/js/src/ctypes/libffi/src/sh/ffitarget.h,49,0,0,0,3.25
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/exception_handler_test.cc,597,13,16,2,0.34
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/auto_tempdir.h,72,3,2,2,1.32
/security/nss/lib/freebl/shvfy.c,531,6,6,1,0.42
/layout/base/nsDocumentViewer.cpp,4373,4,157,6,0.23
/view/public/nsViewsCID.h,17,0,0,0,0.00
/dom/base/nsDOMNavigationTiming.h,110,2,4,1,0.08
/ipc/chromium/src/base/clipboard_linux.cc,328,2,27,2,0.20
/intl/unicharutil/util/nsBidiUtils.cpp,112,9,4,3,0.30
/media/libtremor/lib/tremor_res012.c,374,7,10,8,0.13
/media/libtremor/lib/os.h,64,0,0,0,0.00
/media/libtremor/lib/block.h,24,0,0,0,8.00
/parser/html/nsHtml5NamedCharactersInclude.h,2266,0,0,0,1.01
/content/events/src/nsDOMKeyboardEvent.h,33,0,0,0,0.67
/security/nss/lib/crmf/crmfcont.c,1190,5,41,2,0.07
/nsprpub/pr/src/md/windows/ntinrval.c,47,1,2,0,0.64
/gfx/skia/src/core/SkRasterizer.cpp,49,2,2,2,0.30
/embedding/components/commandhandler/src/nsControllerCommandTable.cpp,214,3,16,3,0.16
/gfx/skia/src/effects/SkClampRange.cpp,166,17,4,6,0.12
/intl/uconv/ucvibm/nsUnicodeToCP862.h,32,0,0,0,7.33
/dbm/include/search.h,49,0,0,0,3.60
/layout/generic/nsAbsoluteContainingBlock.cpp,516,4,14,7,0.31
/layout/generic/nsAbsoluteContainingBlock.h,148,2,4,1,0.69
/content/svg/content/src/DOMSVGPathSeg.cpp,1032,3,300,3,0.09
/dom/plugins/base/nsPluginInstanceOwner.cpp,3883,4,80,6,0.14
/layout/generic/nsPluginUtilsOSX.h,36,0,0,0,1.57
/netwerk/base/public/nsASocketHandler.h,65,1,1,0,2.86
/other-licenses/7zstub/src/7zip/Compress/Copy/CopyCoder.cpp,52,6,2,3,0.03
/gfx/skia/src/views/SkBorderView.cpp,96,2,7,2,0.17
/gfx/skia/include/views/SkStackViewLayout.h,89,1,5,0,0.21
/editor/libeditor/base/nsEditorController.h,29,0,0,0,1.00
/accessible/src/msaa/ia2AccessibleAction.cpp,180,4,7,1,0.07
/accessible/src/msaa/ia2AccessibleAction.h,88,0,0,0,1.04
/accessible/src/msaa/AccessibleWrap.h,319,1,2,0,0.79
/ipc/chromium/src/chrome/common/extensions/user_script_unittest.cc,123,6,16,3,0.06
/editor/libeditor/base/InsertTextTxn.h,69,1,2,0,0.95
/nsprpub/lib/prstreams/tests/testprstrm/testprstrm.cpp,171,5,3,2,0.16
/security/nss/lib/pk11wrap/pk11err.c,167,66,1,1,0.70
/security/manager/ssl/src/TransportSecurityInfo.cpp,1166,3,57,4,0.11
/security/manager/ssl/src/PSMRunnable.h,43,1,1,0,0.29
/extensions/spellcheck/hunspell/src/hashmgr.cpp,982,9,23,6,0.15
/ipc/chromium/src/third_party/libevent/http.c,2761,5,92,3,0.17
/ipc/chromium/src/third_party/libevent/http-internal.h,153,0,0,0,0.43
/layout/svg/base/src/SVGFELeafFrame.cpp,108,1,8,1,0.33
/gfx/cairo/cairo/src/cairo-surface-snapshot.c,255,4,6,3,0.49
/ipc/chromium/src/chrome/common/classfactory.h,71,2,2,1,0.51
/gfx/skia/src/ports/SkHarfBuzzFont.cpp,188,2,9,1,0.12
/gfx/skia/include/ports/SkHarfBuzzFont.h,42,0,0,0,1.42
/browser/components/feeds/src/nsFeedSniffer.cpp,362,4,14,5,0.40
/browser/components/feeds/src/nsFeedSniffer.h,33,0,0,0,0.21
/browser/components/build/nsBrowserCompsCID.h,43,0,0,0,0.00
/toolkit/components/maintenanceservice/serviceinstall.h,21,0,0,0,0.27
/ipc/ipdl/test/cxx/TestSanity.cpp,75,2,7,1,0.18
/dom/power/PowerManagerService.cpp,142,2,14,3,0.14
/dom/power/PowerManagerService.h,51,0,0,0,0.39
/editor/libeditor/html/nsHTMLCSSUtils.cpp,1451,6,46,5,0.10
/editor/libeditor/base/ChangeCSSInlineStyleTxn.h,108,1,1,0,1.61
/nsprpub/pr/src/misc/prdtoa.c,3522,14,26,6,0.26
/gfx/ots/src/post.cc,181,9,4,2,0.18
/xpcom/tests/static-checker/OverrideFail1.cpp,7,0,0,0,0.20
/accessible/src/generic/DocAccessible.cpp,2073,4,94,5,0.25
/accessible/src/base/nsAccessiblePivot.h,105,1,5,1,1.31
/toolkit/mozapps/update/updater/loaddlls.cpp,43,4,1,2,0.50
/media/libvpx/vp8/common/x86/postproc_x86.c,21,0,0,0,0.00
/tools/profiler/libunwind/src/src/mi/Gget_accessors.c,34,2,1,1,3.43
/gfx/skia/src/opts/SkUtils_opts_SSE2.cpp,69,13,2,4,0.16
/gfx/skia/src/opts/SkUtils_opts_SSE2.h,13,0,0,0,3.00
/layout/tables/nsTableRowGroupFrame.cpp,1882,5,59,12,0.17
/modules/freetype2/src/gxvalid/gxvfgen.c,482,7,1,2,0.36
/media/libvpx/vp8/common/x86/postproc_x86.h,64,0,0,0,0.00
/content/events/src/nsXMLEventsManager.cpp,390,3,29,3,0.06
/other-licenses/7zstub/src/7zip/Archive/7z/7zExtract.cpp,265,13,2,3,0.12
/other-licenses/7zstub/src/7zip/Archive/7z/7zFolderOutStream.h,57,1,3,1,0.06
/other-licenses/7zstub/src/Common/ComTry.h,17,0,0,0,0.00
/security/nss/lib/pk11wrap/pk11slot.c,2330,5,88,6,0.23
/security/nss/lib/pk11wrap/dev3hack.h,66,0,0,0,3.08
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ppc_rhapsody.cpp,165,26,1,4,0.31
/toolkit/profile/nsToolkitProfileService.cpp,1048,5,59,5,0.03
/nsprpub/pr/tests/parsetm.c,84,4,2,2,0.29
/content/media/nsBuiltinDecoderReader.cpp,384,6,10,4,0.14
/gfx/skia/src/core/SkFloat.cpp,397,4,19,5,0.12
/gfx/skia/src/core/SkFloat.h,109,1,35,4,0.11
/layout/style/nsTransitionManager.cpp,816,6,18,5,0.36
/layout/style/nsCSSPropertySet.h,93,1,10,2,0.40
/ipc/chromium/src/base/idle_timer.h,97,1,1,0,1.69
/parser/html/nsHtml5OwningUTF16Buffer.cpp,87,2,7,1,0.12
/parser/html/nsHtml5OwningUTF16Buffer.h,56,0,0,0,1.35
/hal/fallback/FallbackBattery.cpp,30,1,3,0,0.41
/gfx/angle/src/compiler/BuiltInFunctionEmulator.cpp,406,5,13,2,0.23
/gfx/angle/src/compiler/CodeGenGLSL.cpp,34,2,2,1,0.81
/gfx/angle/src/compiler/TranslatorGLSL.h,20,0,0,0,1.00
/gfx/angle/src/compiler/TranslatorESSL.h,23,0,0,0,0.75
/gfx/cairo/cairo/src/cairo-win32-font.c,2183,6,47,5,0.20
/intl/lwbrk/src/nsJISx4501LineBreaker.cpp,907,4,36,4,0.74
/intl/lwbrk/src/jisx4501class.h,183,0,0,0,0.99
/nsprpub/pr/include/md/_ncr.h,198,0,0,0,0.91
/gfx/tests/gfxWordCacheTest.cpp,157,2,7,1,0.15
/layout/base/StackArena.cpp,182,3,8,4,0.32
/ipc/chromium/src/base/singleton_unittest.cc,209,3,19,2,0.11
/js/src/ctypes/libffi/src/cris/ffitarget.h,51,0,0,0,3.25
/accessible/src/base/nsARIAMap.cpp,674,6,1,3,0.08
/toolkit/crashreporter/injector/injector.cpp,40,1,1,0,0.30
/media/libopus/celt/celt.c,2852,15,29,4,0.10
/media/libopus/celt/mdct.h,72,0,0,0,3.92
/media/libopus/celt/pitch.h,53,0,0,0,6.00
/media/libopus/celt/celt_lpc.h,58,0,0,0,2.29
/layout/xul/base/src/nsPopupBoxObject.cpp,303,3,23,3,0.04
/widget/gonk/libui/PropertyMap.h,106,1,1,0,1.55
/gfx/thebes/gfxGdkNativeRenderer.h,82,0,0,0,1.82
/gfx/thebes/gfxXlibNativeRenderer.h,97,0,0,0,1.67
/layout/mathml/nsMathMLmtableFrame.cpp,859,3,48,5,0.27
/layout/mathml/nsMathMLmtableFrame.h,262,1,19,1,0.17
/gfx/skia/src/animator/SkXMLAnimatorWriter.h,34,0,0,0,0.44
/security/nss/lib/util/nssb64t.h,49,0,0,0,20.50
/gfx/skia/src/ports/SkFontHost_simple.cpp,645,3,35,5,0.22
/layout/mathml/nsMathMLmpaddedFrame.h,84,1,3,0,0.17
/nsprpub/pr/tests/system.c,52,2,2,2,0.21
/modules/libmar/tool/mar.c,273,8,4,3,0.08
/modules/libmar/src/mar_cmdline.h,103,0,0,0,3.37
/js/src/ctypes/libffi/testsuite/libffi.call/float2.c,58,3,2,1,0.58
/xpcom/base/FunctionTimer.h,253,2,10,1,0.08
/build/unix/elfhack/test.c,158,2,3,1,0.36
/content/xul/templates/src/nsTreeRows.cpp,481,4,20,3,0.18
/js/xpconnect/src/xpcObjectHelper.h,143,2,10,2,0.09
/media/libvpx/vp8/encoder/encodemv.c,417,5,8,3,0.29
/media/libvpx/vp8/encoder/boolhuff.h,129,4,2,3,0.24
/layout/svg/base/src/SVGFEUnstyledLeafFrame.cpp,74,1,7,1,0.24
/other-licenses/7zstub/src/Windows/FileFind.cpp,365,3,26,3,0.02
/dbm/include/extern.h,63,0,0,0,1.38
/gfx/angle/src/compiler/RemoveTree.cpp,77,1,8,0,0.23
/gfx/skia/src/utils/SkProxyCanvas.cpp,156,1,32,2,0.06
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct8.c,131,4,3,0,0.11
/netwerk/socket/nsSOCKSIOLayer.cpp,1145,4,48,3,0.09
/media/libopus/silk/NLSF_del_dec_quant.c,207,30,1,5,0.32
/netwerk/base/src/nsSimpleURI.cpp,642,3,57,3,0.11
/ipc/glue/IPCMessageUtils.h,851,2,61,2,0.07
/toolkit/components/alerts/mac/growl/CFGrowlAdditions.c,629,5,21,8,0.11
/toolkit/components/alerts/mac/growl/CFGrowlAdditions.h,86,0,0,0,2.30
/toolkit/components/alerts/mac/growl/CFGrowlDefines.h,38,0,0,0,0.00
/tools/profiler/libunwind/src/src/ppc/Ginit_remote.c,60,1,1,0,5.40
/tools/profiler/libunwind/src/src/ppc64/init.h,83,7,1,1,0.58
/content/canvas/src/nsCanvasRenderingContext2DAzure.cpp,4463,4,182,5,0.14
/nsprpub/pr/tests/ipv6.c,216,7,4,3,0.10
/ipc/chromium/src/base/message_pump_default.h,41,1,1,0,0.53
/gfx/skia/src/ports/SkImageRef_ashmem.cpp,247,7,12,5,0.14
/gfx/skia/src/ports/SkImageRef_ashmem.h,47,1,2,0,0.24
/other-licenses/android/list.h,124,0,0,0,0.00
/other-licenses/android/assertions.h,134,0,0,0,4.25
/nsprpub/pr/tests/sproc_p.c,69,1,1,0,3.00
/dom/file/DOMFileHandle.cpp,77,3,6,4,0.13
/nsprpub/config/gcc_hidden.h,6,0,0,0,0.00
/media/libopus/silk/NLSF_stabilize.c,142,24,1,3,1.03
/xpcom/io/nsUnicharInputStream.cpp,435,3,21,3,0.07
/gfx/skia/src/utils/mac/SkSampleNSView.h,12,0,0,0,2.00
/media/libvpx/vp8/common/x86/variance_x86.h,332,0,0,0,0.00
/media/libvpx/vp8/common/arm/variance_arm.h,155,0,0,0,0.00
/tools/profiler/libunwind/src/src/ia64/Lstep.c,9,0,0,0,0.00
/media/libvpx/vpx_scale/generic/yv12extend_generic.h,25,0,0,0,4.00
/netwerk/protocol/about/nsAboutCacheEntry.h,56,1,2,0,0.29
/nsprpub/pr/src/md/windows/ntgc.c,98,1,2,0,1.27
/gfx/graphite2/src/inc/json.h,139,1,20,1,0.42
/gfx/graphite2/src/inc/Position.h,46,1,7,0,1.80
/layout/style/nsCSSKeywords.cpp,96,3,5,2,0.12
/tools/profiler/libunwind/src/src/mips/Gglobal.c,64,6,1,1,1.12
/security/nss/lib/ssl/derive.c,881,15,4,3,0.39
/content/html/content/src/nsHTMLLegendElement.cpp,170,2,19,1,0.09
/gfx/skia/src/core/SkTypeface.cpp,117,1,16,1,0.23
/accessible/src/msaa/nsHTMLWin32ObjectAccessible.cpp,100,2,10,2,0.47
/xpfe/components/autocomplete/src/nsAutoComplete.cpp,170,2,26,1,0.10
/xpfe/components/autocomplete/src/nsAutoComplete.h,54,0,0,0,0.38
/ipc/chromium/src/base/gfx/platform_canvas_linux.h,12,0,0,0,0.00
/tools/profiler/libunwind/src/src/x86_64/Gtrace.c,533,6,10,4,0.58
/tools/profiler/libunwind/src/src/x86_64/ucontext_i.h,82,0,0,0,0.00
/widget/gtk2/nsNativeKeyBindings.cpp,326,3,15,3,0.25
/accessible/src/html/HTMLElementAccessibles.h,83,1,4,0,0.56
/nsprpub/pr/src/cplus/tests/switch.cpp,234,5,7,3,0.17
/security/nss/cmd/libpkix/pkix_pl/pki/test_nameconstraints.c,157,7,4,3,0.59
/media/libjpeg/jfdctflt.c,168,0,0,0,0.00
/nsprpub/pr/src/misc/prerror.c,75,2,6,3,0.14
/media/libvpx/vp8/encoder/generic/csystemdependent.c,65,1,1,0,1.00
/other-licenses/7zstub/src/Common/TextConfig.cpp,137,5,7,4,0.03
/other-licenses/7zstub/src/Common/UTFConvert.h,11,0,0,0,0.50
/nsprpub/pr/src/md/os2/os2rng.c,78,6,2,1,0.15
/content/xul/templates/src/nsXULTemplateQueryProcessorStorage.cpp,504,6,20,6,0.06
/security/nss/lib/ckfw/nssmkey/mslot.c,129,1,5,0,0.70
/widget/gonk/libui/Input.cpp,1224,4,56,3,0.14
/other-licenses/atk-1.0/atk/atkrelationtype.h,79,0,0,0,2.18
/docshell/base/nsWebNavigationInfo.cpp,112,4,6,3,0.25
/dom/network/src/Connection.cpp,145,3,16,3,0.11
/media/libopus/silk/fixed/prefilter_FIX.c,204,7,3,2,0.54
/security/nss/lib/ssl/unix_err.c,550,4,41,1,0.14
/content/media/gstreamer/nsGStreamerReader.cpp,815,3,31,2,0.10
/content/media/gstreamer/nsGStreamerReader.h,138,1,3,0,0.40
/layout/generic/nsImageMap.cpp,999,4,47,6,0.12
/security/nss/lib/ssl/unix_err.h,90,0,0,0,1.12
/tools/profiler/libunwind/src/src/elf32.c,8,0,0,0,0.00
/tools/profiler/libunwind/src/src/elf32.h,13,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/processor/address_map_unittest.cc,196,6,7,2,0.54
/tools/profiler/libunwind/src/src/arm/Gget_proc_info.c,41,2,1,1,2.27
/tools/profiler/libunwind/src/src/elfxx.h,93,4,2,1,0.64
/intl/unicharutil/public/nsICaseConversion.h,45,0,0,0,1.18
/security/nss/lib/ssl/os2_err.c,313,1,36,1,0.45
/other-licenses/atk-1.0/atk/atkhyperlink.h,106,0,0,0,0.85
/accessible/src/xul/nsXULTabAccessible.cpp,219,2,18,2,0.22
/modules/freetype2/src/truetype/truetype.c,37,0,0,0,0.00
/modules/freetype2/src/truetype/ttgload.c,2111,9,21,4,0.25
/modules/freetype2/src/truetype/ttobjs.c,1286,5,21,4,0.51
/modules/freetype2/src/truetype/ttinterp.c,8267,7,98,6,0.51
/security/manager/ssl/src/nsCertVerificationThread.cpp,200,3,14,3,0.05
/security/nss/lib/ssl/os2_err.h,86,0,0,0,1.33
/docshell/base/nsDocShell.h,842,1,10,1,0.72
/docshell/base/nsDSURIContentListener.h,56,1,1,0,0.42
/ipc/chromium/src/base/message_pump_android.h,75,0,0,0,0.56
/view/public/nsIScrollPositionListener.h,24,0,0,0,2.00
/security/nss/lib/util/templates.c,168,1,17,0,0.57
/tools/jprof/stub/libmalloc.cpp,783,3,25,5,0.19
/tools/jprof/stub/libmalloc.h,74,0,0,0,1.41
/security/nss/tests/pkcs11/netscape/trivial/trivial.c,1316,48,3,7,0.07
/security/nss/tests/pkcs11/netscape/suites/security/pkcs11/pkcs11.h,193,0,0,0,0.30
/content/xslt/src/xpath/txNumberExpr.cpp,116,5,5,3,0.10
/netwerk/protocol/http/SpdySession3.cpp,2371,4,82,4,0.16
/nsprpub/pr/tests/joinkk.c,150,4,5,2,0.48
/gfx/cairo/cairo/src/cairo-region.c,905,5,28,4,0.82
