file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/libvpx/vpx_config.h,67,0,0,0,0.00
/media/libvpx/vp8/common/loopfilter.h,168,0,0,0,0.22
/media/libvpx/vpx_config_generic-gnu.h,70,0,0,0,0.00
/dom/base/nsDOMClassInfo.cpp,10739,10,243,6,0.11
/js/src/jsdbgapi.h,601,1,4,1,0.82
/js/xpconnect/wrappers/WrapperFactory.h,104,1,4,0,1.12
/js/xpconnect/wrappers/AccessCheck.h,147,3,4,1,0.57
/js/xpconnect/src/xpcprivate.h,4551,1,488,4,0.25
/js/xpconnect/src/XPCWrapper.h,104,1,2,0,3.25
/dom/base/nsDOMClassInfo.h,1748,1,145,2,0.11
/xpcom/glue/nsCRTGlue.h,165,1,2,0,2.33
/xpcom/string/public/nsXPIDLString.h,46,0,0,0,0.00
/layout/style/nsCSSValue.h,1131,2,110,2,0.32
/content/base/public/nsDOMEventTargetWrapperCache.h,147,1,5,1,1.52
/js/xpconnect/wrappers/XrayWrapper.h,126,0,0,0,0.81
/dom/base/nsGlobalWindow.h,1081,1,42,2,0.47
/dom/base/nsHistory.h,83,2,2,1,1.78
/content/base/public/nsIAttribute.h,92,1,3,0,2.05
/content/base/public/nsIDocument.h,1985,1,95,1,1.20
/dom/base/nsDOMWindowUtils.h,78,1,4,0,1.48
/dom/base/nsLocation.h,97,0,0,0,1.75
/dom/base/nsIScriptExternalNameSet.h,71,1,1,0,5.22
/dom/base/nsJSUtils.h,131,1,5,1,1.28
/xpcom/glue/nsIInterfaceRequestorUtils.h,83,2,3,1,1.41
/dom/base/nsScriptNameSpaceManager.h,200,0,0,0,0.95
/dom/base/nsIScriptObjectOwner.h,143,1,2,0,3.68
/dom/base/nsIJSNativeInitializer.h,70,1,1,0,5.88
/dom/base/nsJSEnvironment.h,369,1,11,2,0.27
/dom/base/nsPIDOMWindow.h,752,2,37,3,0.68
/content/html/content/src/nsClientRect.h,106,1,7,0,1.15
/content/html/content/src/nsDOMStringMap.h,80,1,4,0,2.21
/content/html/content/public/nsIForm.h,112,1,1,0,5.21
/content/html/content/public/nsIFormControl.h,327,1,9,0,1.02
/content/html/content/public/nsIHTMLCollection.h,68,1,1,0,4.40
/content/html/document/src/nsHTMLDocument.h,342,1,13,0,0.37
/dom/plugins/base/nsNPAPIPluginInstance.h,292,1,3,0,0.44
/layout/generic/nsIObjectFrame.h,106,0,0,0,5.92
/content/base/src/nsContentList.h,560,1,29,1,0.89
/content/base/src/nsGenericElement.h,1043,1,73,3,0.81
/content/events/src/nsEventListenerManager.h,351,2,10,3,0.73
/layout/style/nsICSSRuleList.h,58,1,1,0,5.43
/layout/style/nsDOMCSSAttrDeclaration.h,93,1,4,0,1.61
/content/xbl/public/nsIXBLService.h,98,1,1,0,1.82
/content/xbl/src/nsXBLBinding.h,172,1,9,1,0.89
/content/xbl/src/nsBindingManager.h,343,1,5,1,1.38
/layout/generic/nsIFrame.h,3078,1,132,2,1.98
/layout/base/nsIPresShell.h,1279,1,33,0,1.82
/layout/style/nsStyleContext.h,438,2,17,2,1.71
/content/base/src/nsXMLHttpRequest.h,459,1,21,1,0.38
/content/base/src/nsWebSocket.h,214,1,1,0,0.63
/content/base/src/nsEventSource.h,268,1,1,0,0.94
/content/base/src/nsDOMAttribute.h,137,1,6,0,1.02
/content/events/src/nsPaintRequest.h,102,1,8,0,1.23
/layout/style/nsDOMCSSValueList.h,103,1,2,0,2.18
/content/base/src/nsGkAtomList.h,2010,0,0,0,0.05
/layout/xul/base/src/tree/src/nsTreeColumns.h,199,1,24,1,0.75
/dom/src/storage/nsDOMStorage.h,651,1,37,0,0.37
/content/base/public/nsDOMFile.h,391,2,28,2,0.23
/content/base/src/nsDOMFileReader.h,146,1,2,0,0.69
/dom/base/Navigator.h,132,0,0,0,0.96
/dom/base/nsPluginArray.h,144,1,2,0,0.81
/dom/base/nsMimeTypeArray.h,141,1,5,0,0.82
/content/html/content/src/nsHTMLSelectElement.h,681,1,64,1,1.20
/content/html/content/src/nsHTMLLegendElement.h,137,1,43,1,0.69
/content/svg/content/src/DOMSVGLengthList.h,162,1,11,1,1.52
/content/svg/content/src/DOMSVGNumberList.h,157,1,10,1,1.61
/content/svg/content/src/DOMSVGPathSegList.h,243,1,11,1,2.09
/content/svg/content/src/DOMSVGPointList.h,209,1,8,1,2.54
/content/svg/content/src/DOMSVGTransformList.h,148,1,9,1,1.61
/content/events/src/nsDOMTouchEvent.h,173,1,16,1,0.32
/dom/base/nsWrapperCacheInlines.h,142,3,7,2,0.57
/js/xpconnect/src/dombindings.h,278,1,10,0,0.22
/dom/battery/BatteryManager.h,116,1,1,0,1.54
/content/events/public/nsIPrivateDOMEvent.h,153,1,1,0,0.38
/dom/base/nsDOMCID.h,64,0,0,0,0.00
/dom/base/nsIDOMClassInfo.h,218,1,1,0,5.75
/xpcom/build/nsXPCOMCID.h,199,0,0,0,0.00
/dom/base/nsIScriptNameSpaceManager.h,69,0,0,0,0.00
/parser/htmlparser/public/nsHTMLTags.h,125,3,4,1,1.22
/xpcom/glue/nsStringGlue.h,55,0,0,0,0.00
/parser/htmlparser/public/nsHTMLTagList.h,207,0,0,0,0.54
/nsprpub/pr/tests/affinity.c,124,3,2,1,0.86
/nsprpub/pr/include/private/pprthred.h,363,0,0,0,4.19
/toolkit/components/places/nsPlacesImportExportService.h,72,16,1,3,0.17
/xpcom/base/nsVersionComparatorImpl.cpp,52,0,0,0,4.00
/xpcom/base/nsVersionComparatorImpl.h,56,0,0,0,6.17
/xpcom/glue/nsVersionComparator.h,61,0,0,0,21.00
/gfx/cairo/cairo/src/cairo-pdf.h,94,0,0,0,0.00
/media/libvpx/vp8/common/x86/loopfilter_x86.h,100,0,0,0,0.00
/layout/xul/base/src/tree/src/nsTreeColFrame.cpp,234,3,14,3,0.34
/layout/xul/base/src/tree/src/nsTreeColFrame.h,88,1,1,0,1.52
/content/base/public/nsINameSpaceManager.h,106,1,1,0,3.50
/layout/xul/base/src/tree/src/nsTreeBoxObject.h,72,1,2,0,2.35
/layout/base/nsDisplayList.h,2268,1,158,2,1.01
/layout/xul/base/src/tree/src/nsTreeBodyFrame.h,634,1,13,1,0.53
/layout/base/nsStyleConsts.h,886,2,1,1,32.33
/gfx/graphite2/src/NameTable.cpp,223,8,4,6,0.15
/gfx/graphite2/src/Main.h,75,1,2,0,1.61
/gfx/graphite2/src/Endian.h,103,1,12,0,0.62
/gfx/graphite2/src/NameTable.h,62,1,9,0,1.04
/gfx/graphite2/src/UtfCodec.h,208,2,18,2,0.20
/widget/src/xpwidgets/GfxInfoX11.h,106,0,0,0,0.88
/widget/src/xpwidgets/GfxInfoBase.h,126,1,1,0,1.43
/embedding/components/printingui/src/unixshared/nsPrintProgress.h,78,0,0,0,1.81
/modules/freetype2/src/gzip/infcodes.c,250,17,3,6,0.37
/modules/freetype2/src/gzip/zutil.h,215,0,0,0,2.89
/modules/freetype2/src/gzip/inftrees.h,63,0,0,0,1.24
/modules/freetype2/src/gzip/infblock.h,36,0,0,0,0.76
/modules/freetype2/src/gzip/infcodes.h,31,0,0,0,0.69
/modules/freetype2/src/gzip/infutil.h,98,0,0,0,1.14
/modules/freetype2/src/gzip/zlib.h,830,0,0,0,26.65
/modules/freetype2/src/gzip/inftrees.c,468,12,4,7,0.68
/modules/freetype2/src/gzip/zconf.h,284,0,0,0,5.20
/other-licenses/7zstub/src/7zip/Archive/Common/CoderMixer2.h,168,2,8,2,0.08
/other-licenses/7zstub/src/Common/Vector.h,228,2,42,2,0.01
/other-licenses/7zstub/src/Common/Types.h,19,0,0,0,0.14
/other-licenses/7zstub/src/Common/MyCom.h,203,1,29,2,0.29
/other-licenses/7zstub/src/7zip/ICoder.h,163,0,0,0,0.13
/dom/base/nsDOMClassInfoClasses.h,527,0,0,0,0.21
/dom/base/nsDOMClassInfoID.h,191,0,0,0,15.50
/security/nss/cmd/libpkix/pkix/top/test_validatechain_NB.c,402,20,6,5,0.19
/security/nss/lib/base/list.c,437,4,21,5,0.16
/security/nss/lib/base/base.h,1430,0,0,0,2.14
/security/nss/lib/base/nssbaset.h,155,0,0,0,6.93
/dbm/src/h_log2.c,52,2,1,1,4.86
/dbm/include/mcom_db.h,413,0,0,0,2.03
/widget/src/cocoa/nsChildView.h,576,1,6,0,0.62
/widget/src/cocoa/mozView.h,107,0,0,0,2.50
/accessible/src/base/nsAccessible.h,850,1,44,2,1.58
/accessible/src/mac/mozAccessibleProtocol.h,102,0,0,0,4.43
/widget/src/xpwidgets/nsBaseWidget.h,342,1,24,0,0.34
/widget/public/nsIPluginWidget.h,73,1,1,0,2.44
/xpcom/base/nsWeakPtr.h,48,0,0,0,0.00
/widget/src/cocoa/TextInputHandler.h,1224,2,39,3,1.16
/widget/src/cocoa/nsCocoaUtils.h,218,1,5,0,1.85
/dom/plugins/base/npapi.h,895,0,0,0,0.79
/widget/public/nsEvent.h,117,0,0,0,0.98
/widget/public/nsWidgetsCID.h,198,0,0,0,0.00
/nsprpub/pr/src/md/unix/openbsd.c,121,1,8,1,0.72
/intl/uconv/ucvlatin/nsVISCIIToUnicode.cpp,54,1,1,0,4.22
/intl/uconv/ucvlatin/nsVISCIIToUnicode.h,53,0,0,0,14.33
/intl/uconv/util/nsUCConstructors.h,109,0,0,0,0.69
/content/base/src/nsRange.h,176,2,6,3,1.11
/content/base/public/nsIRange.h,181,1,13,1,0.52
/content/base/public/nsIRangeUtils.h,72,1,1,0,3.00
/nsprpub/pr/include/prmon.h,128,0,0,0,8.45
/content/base/src/nsStubMutationObserver.h,70,0,0,0,9.00
/content/base/public/nsIMutationObserver.h,465,1,1,0,4.16
/gfx/skia/include/gpu/GrColor.h,65,9,1,2,1.67
/gfx/skia/include/gpu/GrTypes.h,637,2,34,2,1.16
/gfx/skia/include/gpu/GrConfig.h,438,3,2,2,28.80
/xpcom/tests/CvtURL.cpp,126,6,2,2,0.65
/netwerk/base/public/nsNetUtil.h,2033,4,85,4,0.23
/other-licenses/7zstub/src/7zip/Common/StreamObjects.cpp,102,3,8,2,0.01
/other-licenses/7zstub/src/7zip/Common/StreamObjects.h,156,1,35,1,0.01
/other-licenses/7zstub/src/Common/Defs.h,20,2,5,0,0.10
/ipc/chromium/src/base/thread_local_win.cc,38,2,4,2,0.42
/ipc/chromium/src/base/thread_local.h,121,1,8,0,1.12
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/minidump_writer_unittest.cc,265,11,6,2,0.32
/toolkit/crashreporter/google-breakpad/src/client/linux/handler/exception_handler.h,294,1,4,0,1.46
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/minidump_writer.h,87,1,1,0,2.78
/toolkit/crashreporter/google-breakpad/src/common/linux/eintr_wrapper.h,47,0,0,0,0.00
/gfx/2d/ScaledFontDWrite.h,69,1,2,0,2.06
/gfx/2d/2D.h,718,1,27,0,1.12
/extensions/universalchardet/src/base/nsUniversalDetector.cpp,280,10,5,5,0.31
/extensions/universalchardet/src/base/nsUniversalDetector.h,89,0,0,0,1.33
/extensions/universalchardet/src/base/nsMBCSGroupProber.h,80,1,2,0,2.11
/extensions/universalchardet/src/base/nsSBCSGroupProber.h,70,1,2,0,2.11
/extensions/universalchardet/src/base/nsEscCharsetProber.h,67,1,4,0,2.18
/extensions/universalchardet/src/base/nsLatin1Prober.h,70,1,5,0,2.53
/ipc/chromium/src/base/string_util.h,610,1,15,1,0.83
/ipc/chromium/src/base/string16.h,173,1,14,0,1.10
/ipc/chromium/src/base/tuple.h,878,1,94,0,0.10
/ipc/chromium/src/chrome/common/file_descriptor_set_posix.h,108,1,2,0,2.90
/ipc/chromium/src/chrome/common/ipc_sync_message.h,96,2,2,1,0.60
/ipc/chromium/src/chrome/common/thumbnail_score.h,67,0,0,0,1.88
/ipc/chromium/src/base/compiler_specific.h,77,0,0,0,0.00
/ipc/chromium/src/chrome/common/ipc_message.h,337,1,41,1,0.29
/js/src/ctypes/libffi/src/raw_api.c,254,4,4,2,0.57
/js/src/ctypes/libffi/include/ffi_common.h,122,0,0,0,0.88
/layout/base/nsCSSRendering.cpp,4296,7,75,6,0.30
/layout/base/nsPresContext.h,1383,1,128,2,0.60
/gfx/src/nsPoint.h,98,1,9,1,0.93
/view/public/nsIViewManager.h,407,2,6,1,3.62
/layout/base/nsFrameManager.h,235,2,3,1,1.11
/layout/style/nsCSSAnonBoxes.h,65,0,0,0,6.83
/gfx/src/nsTransform2D.h,126,1,7,0,4.10
/layout/generic/nsIScrollableFrame.h,215,0,0,0,4.97
/layout/base/nsCSSRendering.h,493,3,1,1,1.88
/layout/base/nsCSSColorUtils.h,72,0,0,0,5.11
/gfx/src/nsITheme.h,203,1,3,0,1.68
/gfx/src/nsThemeConstants.h,257,0,0,0,0.00
/layout/base/nsLayoutUtils.h,1651,1,14,1,2.03
/layout/generic/nsBlockFrame.h,856,1,22,1,1.04
/gfx/thebes/gfxPlatform.h,451,2,8,2,0.99
/gfx/thebes/gfxImageSurface.h,144,1,8,0,1.75
/layout/style/nsStyleStructInlines.h,90,1,5,1,1.24
/layout/base/nsCSSFrameConstructor.h,1834,1,47,2,0.86
/layout/style/nsCSSProps.h,430,2,9,1,0.61
/layout/svg/base/src/nsSVGEffects.h,421,1,31,1,1.04
/layout/svg/base/src/nsSVGIntegrationUtils.h,154,0,0,0,2.34
/gfx/thebes/gfxDrawable.h,169,2,11,1,1.04
/layout/base/nsCSSRenderingBorders.h,299,1,8,0,1.75
/gfx/src/nsColor.h,105,0,0,0,7.11
/layout/style/nsStyleStruct.h,2209,1,238,3,0.31
/content/xslt/src/xslt/txUnknownHandler.cpp,230,4,13,5,0.39
/content/xslt/src/xslt/txUnknownHandler.h,72,0,0,0,3.21
/content/xslt/src/xslt/txExecutionState.h,201,2,5,1,0.37
/content/xslt/src/base/txStringUtils.h,69,1,2,0,3.00
/gfx/skia/src/utils/win/SkHRESULT.cpp,36,3,1,1,0.26
/gfx/cairo/cairo/src/test-meta-surface.c,342,2,14,2,0.30
/gfx/cairo/cairo/src/test-meta-surface.h,50,0,0,0,5.83
/gfx/cairo/cairo/src/cairo-meta-surface-private.h,187,0,0,0,0.44
/netwerk/cache/nsCacheEntryDescriptor.h,245,1,14,2,0.46
/netwerk/cache/nsCacheEntry.h,336,1,61,1,0.43
/netwerk/cache/nsCacheService.h,327,1,4,0,0.61
/modules/zlib/src/zlib.h,1613,0,0,0,9.10
/gfx/skia/src/animator/SkDrawTransparentShader.cpp,16,1,1,0,2.00
/gfx/skia/src/animator/SkDrawTransparentShader.h,21,1,1,0,1.75
/gfx/skia/include/effects/SkTransparentShader.h,46,1,5,0,0.36
/toolkit/system/gnome/nsGnomeVFSService.h,56,0,0,0,5.29
/security/nss/lib/pkcs12/p12.h,217,0,0,0,0.31
/security/nss/lib/cryptohi/key.h,45,0,0,0,0.00
/security/nss/lib/pkcs7/secpkcs7.h,626,0,0,0,3.37
/security/nss/lib/pkcs12/p12t.h,187,0,0,0,0.60
/security/nss/lib/util/seccomon.h,119,0,0,0,1.79
/editor/txtsvc/public/nsTextServicesCID.h,51,0,0,0,0.00
/ipc/glue/MessagePump.cpp,230,3,12,3,0.40
/ipc/glue/MessagePump.h,108,1,2,0,0.95
/xpcom/glue/nsComponentManagerUtils.h,336,2,21,1,0.22
/xpcom/glue/nsServiceManagerUtils.h,133,1,8,1,0.51
/ipc/chromium/src/base/scoped_nsautorelease_pool.h,52,0,0,0,1.69
/ipc/chromium/src/chrome/common/worker_messages.h,20,0,0,0,0.00
/security/nss/lib/util/derenc.c,505,17,4,5,0.30
/security/manager/boot/src/nsSecurityWarningDialogs.cpp,358,3,16,3,0.26
/security/manager/boot/src/nsSecurityWarningDialogs.h,76,0,0,0,2.05
/js/src/methodjit/FrameEntry.h,285,0,0,0,0.00
/js/src/methodjit/MachineRegs.h,563,0,0,0,0.00
/js/src/methodjit/RematInfo.h,405,0,0,0,0.00
/media/libvpx/vp8/encoder/x86/variance_sse2.c,558,2,15,1,0.02
/media/libvpx/vp8/encoder/variance.h,424,0,0,0,0.14
/media/libvpx/vp8/common/pragmas.h,19,0,0,0,0.00
/media/libvpx/vpx_ports/mem.h,46,0,0,0,0.00
/dom/base/nsDOMWindowUtils.cpp,2176,5,94,5,0.05
/dom/base/nsQueryContentEventResult.h,65,0,0,0,2.06
/dom/base/nsFocusManager.h,539,1,7,1,2.49
/content/events/src/nsEventStateManager.h,622,2,15,4,0.91
/layout/base/nsRefreshDriver.h,288,1,8,1,1.47
/parser/htmlparser/public/nsIParser.h,369,1,2,0,2.12
/layout/style/nsComputedDOMStyle.h,537,1,7,1,0.39
/layout/style/nsStyleAnimation.h,435,2,30,1,0.81
/gfx/layers/basic/BasicLayers.h,328,1,25,1,0.67
/tools/profiler/sampler.h,112,0,0,0,0.00
/accessible/src/msaa/nsAccessibleWrap.cpp,1853,4,74,6,0.18
/accessible/src/msaa/nsAccessibleWrap.h,388,0,0,0,1.01
/accessible/src/msaa/Compatibility.h,107,1,4,0,2.25
/accessible/src/base/nsAccUtils.h,405,2,8,1,1.93
/accessible/src/base/nsCoreUtils.h,391,1,6,0,2.42
/accessible/src/msaa/nsWinUtils.h,101,0,0,0,3.76
/accessible/src/base/Relation.h,154,1,13,1,0.85
/accessible/src/base/States.h,313,0,0,0,3.91
/accessible/src/msaa/ia2AccessibleRelation.h,94,1,2,0,1.74
/content/base/public/nsINodeInfo.h,387,1,31,1,0.87
/accessible/src/base/nsRootAccessible.h,145,2,2,0,1.58
/xpcom/glue/nsTextFormatter.h,111,0,0,0,7.70
/view/public/nsIView.h,467,1,26,2,2.10
/accessible/src/msaa/nsRoleMap.h,455,0,0,0,1.29
/accessible/src/msaa/nsEventMap.h,136,0,0,0,1.38
/xpcom/glue/nsArrayUtils.h,73,1,2,0,1.82
/xpcom/string/public/nsAString.h,101,1,2,0,3.00
/tools/codesighs/maptsvdifftool.c,1323,17,10,10,0.27
/ipc/chromium/src/base/message_pump_glib.cc,334,3,18,3,0.63
/ipc/chromium/src/base/message_pump_glib.h,142,1,3,0,1.06
/ipc/chromium/src/base/eintr_wrapper.h,33,0,0,0,0.00
/ipc/chromium/src/base/platform_thread.h,82,1,1,0,1.60
/ipc/chromium/src/base/lock_impl.h,77,1,2,0,1.50
/ipc/chromium/src/base/observer_list.h,180,2,11,2,0.73
/toolkit/components/places/VisitInfo.h,69,0,0,0,2.05
/widget/src/windows/nsToolkit.h,130,1,4,0,1.16
/widget/src/windows/nsdefs.h,77,0,0,0,0.00
/intl/uconv/ucvja/nsUnicodeToEUCJP.h,53,0,0,0,14.33
/layout/xul/base/src/nsBoxFrame.cpp,2170,4,53,4,0.29
/layout/xul/base/src/nsBoxLayoutState.h,106,1,12,0,1.47
/layout/generic/nsHTMLParts.h,236,1,2,0,0.53
/layout/xul/base/src/nsBoxLayout.h,89,1,9,0,1.29
/layout/generic/nsHTMLContainerFrame.h,105,1,1,0,3.15
/content/events/public/nsEventDispatcher.h,278,0,0,0,0.00
/layout/xul/base/src/nsBox.h,160,1,2,0,0.84
/layout/generic/nsHTMLReflowState.h,555,1,8,1,1.33
/accessible/src/xul/nsXULComboboxAccessible.cpp,258,3,11,3,0.42
/accessible/src/xul/nsXULComboboxAccessible.h,74,0,0,0,2.81
/accessible/src/base/nsAccessibilityService.h,564,1,4,0,0.98
/toolkit/components/find/nsFindService.cpp,140,2,13,3,0.64
/toolkit/components/find/nsFindService.h,78,0,0,0,2.87
/widget/src/gtk2/nsWidgetFactory.cpp,357,2,5,1,0.28
/widget/src/gtk2/nsAppShell.h,68,1,1,0,2.44
/widget/src/xpwidgets/nsAppShellSingleton.h,98,5,3,3,2.04
/widget/src/gtk2/nsLookAndFeel.h,109,2,1,1,1.24
/widget/src/gtk2/nsWindow.h,533,1,3,0,0.36
/widget/src/xpwidgets/nsTransferable.h,110,1,3,0,1.46
/widget/src/xpwidgets/nsHTMLFormatConverter.h,64,0,0,0,3.17
/widget/src/xpwidgets/nsClipboardHelper.h,66,0,0,0,5.50
/widget/src/gtk2/nsClipboard.h,90,0,0,0,1.96
/widget/src/gtk2/nsDragService.h,165,0,0,0,1.02
/widget/src/gtk2/nsFilePicker.h,99,0,0,0,0.97
/widget/src/gtk2/nsSound.h,67,0,0,0,3.08
/widget/src/gtk2/nsBidiKeyboard.h,59,0,0,0,3.55
/widget/src/gtk2/nsNativeKeyBindings.h,104,0,0,0,1.50
/widget/src/gtk2/nsScreenManagerGtk.h,85,0,0,0,2.93
/widget/src/gtk2/nsGTKToolkit.h,91,1,5,0,2.41
/widget/src/gtk2/nsPrintOptionsGTK.h,61,0,0,0,6.00
/widget/src/xpwidgets/nsPrintSession.h,69,0,0,0,4.10
/widget/src/gtk2/nsDeviceContextSpecG.h,109,1,2,0,1.18
/widget/src/gtk2/nsImageToPixbuf.h,73,1,1,0,2.87
/widget/src/gtk2/nsPrintDialogGTK.h,70,0,0,0,1.90
/widget/src/gtk2/nsIdleServiceGTK.h,74,0,0,0,2.30
/widget/src/gtk2/nsNativeThemeGTK.h,114,0,0,0,0.80
/widget/public/nsIPrintDialogService.h,105,1,1,0,5.38
/gfx/layers/opengl/ColorLayerOGL.cpp,92,1,3,0,1.25
/gfx/layers/opengl/ColorLayerOGL.h,93,1,8,0,1.14
/security/nss/cmd/certutil/certext.c,1817,11,27,7,0.07
/security/nss/cmd/lib/secutil.h,464,0,0,0,1.12
/security/nss/lib/certdb/xconst.h,68,0,0,0,1.75
/security/nss/cmd/certutil/certutil.h,82,0,0,0,1.09
/editor/txmgr/src/nsTransactionManagerFactory.cpp,66,0,0,0,2.56
/editor/txmgr/public/nsTransactionManagerCID.h,46,0,0,0,0.00
/editor/txmgr/src/nsTransactionStack.h,74,1,1,0,1.61
/editor/txmgr/src/nsTransactionManager.h,119,1,4,0,1.02
/gfx/2d/Matrix.h,151,1,8,1,0.50
/gfx/2d/Types.h,160,1,5,0,0.51
/gfx/2d/Rect.h,91,1,12,0,1.11
/gfx/2d/Point.h,86,1,10,0,1.19
/gfx/skia/src/gpu/GrTextContext.cpp,314,8,6,5,0.15
/gfx/skia/include/gpu/GrTextContext.h,68,0,0,0,0.22
/gfx/skia/src/gpu/GrAtlas.h,84,1,7,2,0.20
/gfx/skia/include/gpu/GrContext.h,733,1,23,2,1.21
/gfx/skia/src/gpu/GrTextStrike.h,115,1,9,0,0.27
/gfx/skia/src/gpu/GrTextStrike_impl.h,106,2,11,3,0.21
/gfx/skia/include/gpu/GrFontScaler.h,37,0,0,0,1.30
/gfx/skia/src/gpu/GrIndexBuffer.h,33,1,2,0,1.00
/gfx/skia/src/gpu/GrGpuVertex.h,97,2,8,2,0.20
/gfx/skia/src/gpu/GrDrawTarget.h,1384,1,53,2,1.74
/gfx/skia/include/gpu/GrScalar.h,49,0,0,0,0.00
/gfx/skia/include/gpu/GrPoint.h,31,1,1,0,0.86
/gfx/skia/include/gpu/GrGLConfig.h,265,0,0,0,10.25
/media/libnestegg/src/hlist.h,136,1,6,0,0.62
/media/libnestegg/src/macros.h,36,0,0,0,0.00
/ipc/chromium/src/chrome/common/net/dns.h,24,0,0,0,3.33
/ipc/chromium/src/base/nss_init.h,17,0,0,0,2.67
/modules/freetype2/include/freetype/ftpfr.h,172,0,0,0,7.41
/modules/freetype2/include/ft2build.h,39,0,0,0,0.00
/modules/freetype2/include/freetype/config/ftconfig.h,528,0,0,0,39.50
/ipc/chromium/src/base/at_exit.h,73,1,1,0,1.21
/accessible/src/mac/nsAccessNodeWrap.h,59,0,0,0,5.12
/accessible/src/base/nsAccessNode.h,228,1,15,1,1.35
/gfx/skia/src/ports/SkXMLParser_tinyxml.cpp,88,2,5,2,0.17
/gfx/skia/include/xml/SkXMLParser.h,155,1,9,0,0.17
/gfx/skia/include/core/SkStream.h,328,1,13,0,0.71
/gfx/skia/include/core/SkTemplates.h,298,1,43,2,0.37
/tools/trace-malloc/leakstats.c,195,6,4,3,0.36
/tools/trace-malloc/lib/nsTraceMalloc.h,257,0,0,0,3.59
/tools/trace-malloc/tmreader.h,222,0,0,0,0.80
/layout/base/nsDisplayList.cpp,3044,3,159,5,0.17
/gfx/src/nsRenderingContext.h,149,1,9,1,0.62
/gfx/src/nsRegion.h,540,1,78,1,0.35
/layout/style/nsStyleTransformMatrix.h,90,0,0,0,5.25
/gfx/thebes/gfxMatrix.h,303,1,17,1,1.80
/layout/generic/nsViewportFrame.h,120,1,3,0,1.30
/layout/svg/base/src/nsSVGClipPathFrame.h,125,1,3,1,1.11
/gfx/thebes/gfxASurface.h,346,1,14,1,0.77
/layout/style/nsStyleAnimation.cpp,3384,10,66,6,0.15
/layout/style/nsIStyleRule.h,113,1,1,0,11.86
/layout/style/nsStyleSet.h,450,1,9,0,0.93
/layout/style/nsCSSParser.h,217,0,0,0,1.24
/gfx/thebes/gfxQuaternion.h,102,2,5,1,0.84
/other-licenses/7zstub/src/7zip/Common/LSBFEncoder.h,51,1,9,1,0.03
/other-licenses/7zstub/src/7zip/IStream.h,62,0,0,0,0.60
/other-licenses/7zstub/src/7zip/Common/OutBuffer.h,64,1,7,1,0.02
/toolkit/crashreporter/google-breakpad/src/common/linux/file_id_unittest.cc,143,5,5,2,0.37
/toolkit/crashreporter/google-breakpad/src/common/linux/file_id.h,76,1,1,0,3.07
/ipc/chromium/src/chrome/common/classfactory.h,71,2,2,1,0.51
/dom/plugins/ipc/PluginSurfaceParent.cpp,57,2,1,1,2.85
/toolkit/crashreporter/google-breakpad/src/client/mac/handler/breakpad_nlist_64.h,47,0,0,0,4.00
/widget/src/os2/nsIdleServiceOS2.h,66,0,0,0,3.15
/widget/src/xpwidgets/nsIdleService.h,230,1,2,0,2.86
/content/xbl/src/nsXBLPrototypeResources.h,81,0,0,0,1.87
/layout/style/nsICSSLoaderObserver.h,76,1,1,0,6.62
/layout/style/nsIStyleRuleProcessor.h,169,1,1,0,4.08
/netwerk/cache/nsDiskCacheBinding.h,152,1,1,0,2.59
/netwerk/cache/nsDiskCacheMap.h,577,1,46,1,0.54
/netwerk/cache/nsDiskCacheStreams.h,120,2,3,1,1.00
/widget/src/qt/nsClipboard.h,76,0,0,0,2.28
/widget/src/xpwidgets/nsClipboardPrivacyHandler.h,81,0,0,0,3.29
/content/events/src/nsDOMMozTouchEvent.h,61,0,0,0,3.36
/content/events/src/nsDOMMouseEvent.h,75,1,1,0,2.41
/security/nss/lib/pk11wrap/pk11cxt.c,1069,6,25,3,0.26
/security/nss/lib/pk11wrap/secmod.h,196,0,0,0,1.64
/security/nss/lib/pk11wrap/secmodi.h,208,0,0,0,0.54
/security/nss/lib/pk11wrap/secmodti.h,220,0,0,0,1.45
/security/nss/lib/util/pkcs11.h,290,0,0,0,46.00
/security/nss/lib/freebl/sechash.h,90,0,0,0,1.54
/security/nss/lib/freebl/hasht.h,104,0,0,0,1.90
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct9.c,131,4,3,0,0.11
/intl/uconv/ucvlatin/nsUnicodeToKOI8U.cpp,56,1,1,0,3.80
/intl/uconv/ucvlatin/nsUnicodeToKOI8U.h,53,0,0,0,14.33
/layout/svg/base/src/nsSVGMaskFrame.cpp,223,3,8,2,0.37
/layout/svg/base/src/nsSVGMaskFrame.h,121,1,3,1,1.15
/layout/svg/base/src/nsSVGContainerFrame.h,121,1,6,0,0.64
/content/svg/content/src/nsSVGMaskElement.h,92,0,0,0,1.38
/layout/svg/base/src/nsSVGUtils.h,591,1,11,0,1.13
/content/xtf/src/nsXTFElementWrapper.cpp,1017,4,51,5,0.13
/content/xtf/src/nsXTFElementWrapper.h,204,1,8,0,0.51
/content/xtf/src/nsXTFInterfaceAggregator.h,49,0,0,0,7.60
/content/xtf/src/nsIXTFService.h,75,1,1,0,3.91
