file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/webrtc/trunk/testing/gtest/test/gtest_xml_output_unittest_.cc,177,1,20,1,0.48
/dom/audiochannel/AudioChannelService.cpp,352,4,18,4,0.10
/dom/audiochannel/AudioChannelServiceChild.h,50,0,0,0,0.78
/media/webrtc/trunk/src/system_wrappers/source/map_unittest.cc,231,2,16,2,0.10
/modules/libmar/verify/mar_verify.c,515,13,4,3,0.35
/xpcom/io/SpecialSystemDirectory.cpp,884,3,2,2,0.22
/content/svg/content/src/SVGViewBoxSMILType.cpp,129,3,7,1,0.16
/content/svg/content/src/SVGViewBoxSMILType.h,48,1,2,0,0.42
/toolkit/crashreporter/google-breakpad/src/tools/linux/core2md/core2md.cc,72,2,3,1,0.94
/rdf/base/src/rdfTriplesSerializer.cpp,150,5,13,4,0.04
/media/webrtc/trunk/tools/gyp/test/configurations/target_platform/front.c,8,1,1,0,0.00
/media/webrtc/trunk/src/test/testsupport/gtest_prod_util.h,36,0,0,0,0.00
/js/src/vm/ForkJoin.cpp,514,1,7,0,0.26
/js/src/vm/ForkJoin.h,191,0,0,0,3.05
/js/src/vm/Monitor.h,116,1,9,0,0.25
/js/src/vm/ForkJoin-inl.h,37,1,2,0,0.83
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_x86_solaris.cpp,67,6,2,2,0.27
/media/webrtc/trunk/src/tools/frame_analyzer/video_quality_analysis.cc,287,3,11,3,0.15
/media/webrtc/trunk/src/tools/frame_analyzer/video_quality_analysis.h,95,0,0,0,1.33
/media/webrtc/trunk/src/modules/audio_coding/neteq/peak_detection.c,232,11,2,4,0.16
/gfx/ots/src/loca.h,20,0,0,0,1.00
/media/webrtc/trunk/src/modules/rtp_rtcp/test/testH263Parser/testH263Parser.cc,580,4,5,2,0.15
/toolkit/components/places/nsMaybeWeakPtr.h,105,1,10,1,0.19
/media/webrtc/trunk/src/modules/rtp_rtcp/source/receiver_fec.cc,269,5,6,3,0.40
/widget/gonk/libui/KeyLayoutMap.cpp,341,4,11,4,0.09
/widget/gonk/libui/KeyLayoutMap.h,99,1,1,0,0.67
/js/src/ion/AliasAnalysis.h,63,1,6,0,0.23
/media/libopus/silk/init_decoder.c,60,1,1,0,3.45
/media/libjpeg/jidctflt.c,242,0,0,0,0.00
/gfx/angle/src/libGLESv2/Shader.cpp,584,3,36,3,0.04
/widget/qt/nsAppShell.cpp,95,2,5,1,0.16
/media/libsoundtouch/src/sse_optimized.cpp,361,0,0,0,53.00
/js/src/ion/shared/MoveEmitter-x86-shared.h,66,0,0,0,0.50
/other-licenses/7zstub/src/7zip/UI/Common/OpenArchive.cpp,528,4,19,4,0.01
/other-licenses/7zstub/src/7zip/Common/FileStreams.h,98,1,17,1,0.09
/netwerk/ipc/NeckoParent.cpp,430,3,22,4,0.08
/accessible/src/xul/XULTreeGridAccessible.cpp,890,3,66,3,0.11
/accessible/src/mac/XULTreeGridAccessibleWrap.h,20,0,0,0,1.00
/accessible/src/base/nsAccCache.h,81,1,5,1,0.55
/gfx/skia/src/core/SkScan_Hairline.cpp,427,5,16,4,0.14
/widget/gonk/libui/InputReader.cpp,6043,4,254,7,0.10
/widget/gonk/libui/linux_input.h,815,0,0,0,0.21
/ipc/chromium/src/base/field_trial.cc,113,2,10,2,0.19
/ipc/chromium/src/base/field_trial.h,192,1,4,1,2.33
/media/webrtc/trunk/src/modules/video_coding/main/test/jitter_estimate_test.cc,109,1,8,2,0.13
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_common.c,1073,16,11,5,0.72
/gfx/cairo/libpixman/src/pixman-bits-image.c,1556,3,68,4,0.07
/security/nss/lib/sqlite/sqlite3.c,137413,6,1597,9,0.85
/security/nss/lib/certhigh/ocspt.h,303,0,0,0,3.09
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_aiamgr.h,61,0,0,0,0.45
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_bigint.h,40,0,0,0,1.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_oid.h,39,0,0,0,1.10
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_x500name.h,74,0,0,0,0.57
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_bytearray.h,40,0,0,0,1.00
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_date.h,55,0,0,0,0.48
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_primhash.h,102,0,0,0,0.17
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_basicconstraints.h,47,0,0,0,1.31
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyinfo.h,50,0,0,0,1.62
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicymap.h,49,0,0,0,1.46
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crldp.h,48,0,0,0,1.25
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crl.h,48,0,0,0,0.78
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crlentry.h,46,0,0,0,1.00
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_nameconstraints.h,68,0,0,0,0.41
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspresponse.h,103,0,0,0,0.18
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapcertstore.h,75,0,0,0,1.22
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldaprequest.h,86,0,0,0,0.21
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapresponse.h,96,0,0,0,0.19
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_nsscontext.h,52,0,0,0,0.60
/security/nss/lib/libpkix/include/pkix_sample_modules.h,418,0,0,0,7.26
/media/libvpx/vp8/decoder/error_concealment.c,598,5,16,4,0.30
/media/libvpx/vp8/decoder/decodemv.h,14,0,0,0,9.00
/media/libvpx/vp8/decoder/ec_types.h,51,0,0,0,1.17
/gfx/angle/src/compiler/depgraph/DependencyGraphBuilder.cpp,227,3,13,2,0.17
/gfx/angle/src/compiler/depgraph/DependencyGraphBuilder.h,181,2,16,2,0.41
/media/webrtc/trunk/testing/gtest/test/gtest-listener_test.cc,313,1,25,1,0.27
/gfx/cairo/cairo/src/cairo-glitz.h,57,0,0,0,0.00
/nsprpub/pr/tests/fdcach.c,227,40,1,2,0.28
/extensions/cookie/nsCookieModule.cpp,51,0,0,0,0.17
/extensions/cookie/nsCookiePermission.h,50,1,3,0,0.33
/gfx/ycbcr/yuv_row_table.cpp,233,0,0,0,0.03
/media/webrtc/trunk/tools/gyp/test/builddir/src/subdir2/subdir3/prog3.c,10,1,1,0,0.00
/media/webrtc/trunk/tools/gyp/test/win/linker-flags/opt-ref.cc,11,1,2,0,0.50
/toolkit/crashreporter/google-breakpad/src/third_party/curl/mprintf.h,82,0,0,0,1.71
/dom/bindings/stubgenerator/Skeleton.cpp,40,2,9,1,0.21
/dom/bindings/stubgenerator/Skeleton.h,40,2,4,0,0.30
/layout/mathml/nsMathMLmunderoverFrame.cpp,645,7,10,3,0.47
/layout/mathml/nsMathMLmunderoverFrame.h,57,1,2,0,0.28
/layout/mathml/nsMathMLmsubsupFrame.h,47,1,2,0,0.33
/dom/plugins/ipc/hangui/PluginHangUIChild.cpp,416,4,16,4,0.08
/dom/plugins/ipc/hangui/PluginHangUI.h,54,0,0,0,0.22
/ipc/chromium/src/chrome/common/libxml_utils.cc,144,2,13,2,0.20
/ipc/chromium/src/base/platform_thread_win.cc,105,2,8,1,0.42
/dom/ipc/TabMessageUtils.h,70,1,3,0,0.14
/js/src/jsapi-tests/testErrorCopying.cpp,35,3,3,2,0.69
/gfx/skia/src/effects/SkColorFilterImageFilter.cpp,57,1,5,1,0.18
/js/src/ion/MCallOptimize.cpp,860,7,25,2,0.09
/gfx/2d/unittest/TestDrawTargetBase.h,38,0,0,0,0.50
/security/nss/lib/ckfw/capi/crsa.c,715,4,15,2,0.29
/gfx/skia/include/core/SkWeakRefCnt.h,159,3,10,4,1.87
/widget/gtk2/nsIdleServiceGTK.cpp,141,2,8,2,0.25
/js/src/ctypes/libffi/testsuite/libffi.special/ffitestcxx.h,96,0,0,0,0.00
/modules/libjar/nsJARInputStream.h,73,1,2,0,0.62
/media/webrtc/trunk/src/modules/audio_device/main/source/dummy/audio_device_dummy.h,190,1,77,0,0.21
/media/webrtc/signaling/src/sipcc/core/includes/sntp.h,92,0,0,0,0.29
/media/webrtc/signaling/src/sipcc/core/includes/time2.h,192,0,0,0,0.64
/xpcom/string/src/nsTSubstringTuple.cpp,95,2,3,1,0.49
/media/libvpx/vp8/common/x86/idct_blk_mmx.c,127,7,3,2,0.09
/gfx/thebes/gfxGraphiteShaper.cpp,438,4,13,4,0.16
/layout/generic/nsSplittableFrame.cpp,223,3,18,2,0.10
/security/nss/lib/libpkix/pkix/top/pkix_lifecycle.c,210,32,2,4,0.28
/security/nss/lib/libpkix/pkix/top/pkix_lifecycle.h,23,0,0,0,0.00
/gfx/skia/src/core/SkMemory_stdlib.cpp,268,5,13,5,0.06
/extensions/spellcheck/src/mozPersonalDictionary.cpp,266,3,21,4,0.23
/extensions/spellcheck/src/mozPersonalDictionary.h,49,2,6,1,0.39
/gfx/skia/src/views/SkTouchGesture.cpp,329,3,21,5,0.09
/gfx/skia/include/views/SkTouchGesture.h,79,1,6,0,0.12
/tools/trace-malloc/lib/nsTraceMalloc.c,2058,0,0,0,0.00
/content/media/StreamBuffer.h,303,2,38,1,0.38
/modules/freetype2/src/bdf/bdf.c,34,0,0,0,0.00
/modules/freetype2/src/bdf/bdflib.c,2613,11,29,5,0.17
/modules/freetype2/src/bdf/bdfdrivr.c,882,6,13,4,0.15
/modules/freetype2/src/bdf/bdf.h,297,0,0,0,0.98
/layout/base/nsPresArena.h,84,0,0,0,1.38
/widget/cocoa/nsCursorManager.h,58,1,1,0,3.00
/widget/cocoa/nsMacCursor.h,105,1,1,0,3.89
/dbm/src/h_log2.c,52,2,1,1,4.86
/nsprpub/pr/tests/anonfm.c,311,5,6,2,0.37
/gfx/skia/src/core/SkPackBits.cpp,411,11,13,5,0.11
/gfx/skia/include/core/SkPackBits.h,79,0,0,0,4.73
/gfx/thebes/gfxFailure.h,20,1,1,0,0.67
/uriloader/exthandler/win/nsMIMEInfoWin.cpp,883,9,18,7,0.16
/security/nss/lib/ssl/os2_err.c,281,1,36,1,0.28
/nsprpub/pr/tests/pollable.c,261,13,3,2,0.11
/security/nss/lib/ssl/os2_err.h,54,0,0,0,0.44
/gfx/skia/src/utils/SkThreadUtils_pthread_mach.cpp,30,2,1,1,0.46
/gfx/skia/src/utils/SkThreadUtils.h,46,0,0,0,1.91
/gfx/skia/src/utils/SkThreadUtils_pthread.h,43,0,0,0,0.25
/media/webrtc/trunk/src/modules/video_capture/main/source/Windows/BaseFilter.h,160,1,5,1,0.93
/media/webrtc/trunk/src/modules/video_capture/main/source/Windows/MediaType.h,123,1,15,0,0.35
/dom/plugins/ipc/ChildAsyncCall.h,41,0,0,0,0.47
/widget/gtkxtbin/gtk2xtbin.h,128,0,0,0,0.61
/security/nss/lib/libpkix/pkix/checker/pkix_policychecker.c,2783,52,18,7,0.46
/toolkit/crashreporter/google-breakpad/src/common/solaris/dump_symbols.cc,681,4,27,4,0.25
/toolkit/crashreporter/google-breakpad/src/common/android/include/stab.h,100,0,0,0,6.60
/modules/libbz2/src/decompress.c,626,162,2,7,0.11
/modules/libbz2/src/bzlib.h,282,0,0,0,0.23
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/linux_core_dumper_unittest.cc,110,10,4,3,0.64
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/do_plc.c,308,40,1,4,0.53
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/comp_corr.h,39,0,0,0,3.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/bw_expand.h,36,0,0,0,4.00
/media/webrtc/trunk/src/common_audio/signal_processing/filter_ma_fast_q12.c,49,5,1,2,0.77
/gfx/cairo/cairo/src/cairo-xlib-xrender.h,66,0,0,0,0.00
/nsprpub/pr/tests/short_thread.c,58,4,2,2,0.24
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/do_plc.h,41,0,0,0,3.11
/media/omx-plugin/include/ics/ui/android_native_buffer.h,22,0,0,0,0.00
/js/src/vm/SelfHosting.cpp,427,4,18,3,0.12
/js/src/yarr/YarrSyntaxChecker.cpp,58,1,17,0,0.96
/js/src/yarr/YarrSyntaxChecker.h,39,0,0,0,8.67
/content/media/webrtc/MediaEngineDefault.h,127,1,4,0,0.11
/uriloader/exthandler/nsDBusHandlerApp.cpp,208,2,18,3,0.13
/js/src/ctypes/libffi/testsuite/libffi.call/pyobjc-tc.c,114,2,2,1,0.24
/accessible/src/base/AccEvent.cpp,242,1,19,3,0.36
/accessible/src/xpcom/nsAccEvent.h,161,1,14,0,0.28
/xulrunner/app/nsXULRunnerApp.cpp,386,5,11,4,0.07
/dom/indexedDB/IDBFactory.cpp,652,10,20,5,0.07
/media/webrtc/trunk/tools/gyp/test/win/linker-flags/additional-deps.cc,10,1,1,0,0.75
/intl/uconv/ucvlatin/nsUnicodeToZapfDingbat.cpp,24,1,1,0,0.60
/ipc/chromium/src/chrome/common/ipc_sync_channel_unittest.cc,1009,1,120,2,0.13
/nsprpub/pr/tests/y2k.c,786,6,7,4,0.41
/media/omx-plugin/include/ics/media/stagefright/openmax/OMX_IVCommon.h,947,0,0,0,1.23
/media/omx-plugin/include/ics/media/stagefright/openmax/OMX_Core.h,1448,0,0,0,4.94
/layout/mathml/nsMathMLmstyleFrame.cpp,102,1,9,1,0.42
/memory/build/mozjemalloc_compat.c,94,3,4,1,0.34
/xpcom/tests/bug656331_component/TestComponent.cpp,31,1,1,0,0.40
/modules/freetype2/src/gzip/infblock.c,387,19,4,6,0.25
/ipc/chromium/src/base/process_posix.cc,70,1,10,1,0.53
/security/nss/lib/freebl/mpi/utils/pi.c,165,8,2,2,0.49
/widget/gtk2/compat/gdk/gdkwindow.h,33,1,2,0,0.40
/toolkit/crashreporter/client/crashreporter_osx.h,107,1,2,0,0.17
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn2.c,81,2,2,0,0.20
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/enh_upsample.c,110,3,1,1,0.91
/media/webrtc/trunk/src/modules/video_coding/codecs/test_framework/unit_test.h,107,1,3,0,0.26
/js/src/ion/arm/Assembler-arm.h,2132,1,154,2,0.20
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/enh_upsample.h,33,0,0,0,5.25
/js/src/ion/MoveResolver.cpp,141,3,5,4,0.92
/media/webrtc/trunk/src/modules/audio_processing/utility/delay_estimator_unittest.cc,302,2,11,3,0.49
/media/webrtc/trunk/src/modules/audio_processing/utility/delay_estimator_internal.h,38,0,0,0,1.17
/media/webrtc/trunk/src/modules/audio_processing/utility/delay_estimator_wrapper.h,109,0,0,0,5.40
/media/webrtc/trunk/src/modules/video_capture/main/source/Windows/DShowTools.h,120,1,6,0,0.88
/layout/xul/base/src/nsSliderFrame.h,178,1,8,0,0.08
/memory/jemalloc/src/include/jemalloc/internal/hash.h,70,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-type1-fallback.c,887,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-type1-private.h,51,0,0,0,0.00
/js/xpconnect/wrappers/XrayWrapper.cpp,1714,3,85,4,0.11
/js/xpconnect/wrappers/FilteringWrapper.h,38,0,0,0,0.39
/uriloader/exthandler/nsContentHandlerApp.cpp,79,2,11,3,0.14
/gfx/skia/src/core/SkDither.cpp,56,0,0,0,4.17
/content/canvas/src/WebGLContextGL.cpp,5339,7,151,5,0.06
/content/canvas/src/WebGLContextUtils.h,46,3,2,1,0.21
/content/canvas/src/CanvasUtils.h,180,5,9,3,0.17
/content/canvas/src/WebGLTexelConversions.h,698,2,58,2,0.08
/content/canvas/src/WebGLValidateStrings.h,251,3,12,3,0.50
/widget/cocoa/nsCocoaFeatures.h,22,0,0,0,0.56
/content/xul/content/src/nsXULContextMenuBuilder.cpp,238,4,15,4,0.03
/content/xul/content/src/nsXULContextMenuBuilder.h,41,2,5,1,0.18
/media/webrtc/trunk/src/video_engine/test/auto_test/source/vie_autotest_linux.cc,143,2,10,1,0.22
/media/libvpx/vp8/encoder/generic/csystemdependent.c,65,1,1,0,1.00
/media/webrtc/signaling/src/media-conduit/AudioConduit.cpp,748,5,20,3,0.16
/media/webrtc/signaling/src/media-conduit/AudioConduit.h,207,1,1,0,1.45
/nsprpub/pr/src/md/beos/bnet.c,911,4,22,5,0.19
/xpcom/reflect/xptcall/src/md/win32/xptcinvoke.cpp,74,9,2,2,0.35
/js/src/jsapi-tests/testRegExpInstanceProperties.cpp,76,10,3,3,0.26
/media/webrtc/trunk/src/modules/audio_processing/aec/aec_resampler.c,234,4,6,2,0.12
/media/webrtc/trunk/src/modules/audio_processing/aec/aec_resampler.h,35,0,0,0,1.08
/media/webrtc/trunk/src/modules/audio_processing/aec/aec_core.h,185,0,0,0,0.44
/media/webrtc/trunk/src/modules/video_coding/main/test/rtp_player.cc,441,3,22,4,0.03
/xpcom/tests/TestRefPtr.cpp,555,2,23,3,0.06
/ipc/chromium/src/base/gfx/png_encoder.cc,205,3,9,2,0.18
/xpcom/ds/nsINIParserImpl.cpp,134,2,15,3,0.04
/gfx/skia/src/core/SkBBoxHierarchyRecord.cpp,97,1,14,0,0.08
/gfx/skia/src/core/SkBBoxHierarchyRecord.h,51,0,0,0,0.44
/gfx/skia/src/core/SkPictureStateTree.h,136,1,3,0,0.67
/js/src/ctypes/libffi/testsuite/libffi.call/cls_sint.c,42,2,2,0,0.38
/media/webrtc/trunk/src/video_engine/test/auto_test/android/jni/vie_autotest_jni.cc,137,2,5,1,0.43
/media/webrtc/trunk/src/video_engine/test/auto_test/android/jni/org_webrtc_vieautotest_vie_autotest.h,34,0,0,0,3.20
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_autotest_android.h,26,0,0,0,0.91
/media/webrtc/trunk/tools/gyp/test/win/compiler-flags/runtime-checks.cc,11,1,1,0,1.00
/content/svg/content/src/SVGAnimatedBoolean.h,42,1,10,1,0.33
/extensions/spellcheck/hunspell/src/filemgr.cpp,80,2,5,2,0.97
/extensions/spellcheck/hunspell/src/filemgr.hxx,58,0,0,0,2.43
/gfx/angle/src/compiler/preprocessor/length_limits.h,21,0,0,0,0.00
/other-licenses/7zstub/src/7zip/UI/Common/ArchiverInfo.cpp,359,8,5,4,0.01
/media/libvorbis/lib/vorbis_info.c,664,6,25,4,0.20
/media/libvorbis/lib/window.h,26,0,0,0,5.33
/nsprpub/pr/tests/prftest1.c,120,5,2,2,0.79
/security/nss/lib/freebl/gcm.c,844,5,15,2,0.22
/nsprpub/pr/include/gencfg.c,265,3,5,2,0.10
/extensions/universalchardet/src/xpcom/nsUdetXPCOMWrapper.cpp,133,2,16,2,0.23
/image/src/Image.cpp,148,4,8,3,0.17
/media/omx-plugin/lib/gb/libstagefright_color_conversion/libstagefright_color_conversion.cpp,27,1,4,0,0.46
/media/webrtc/trunk/src/modules/audio_coding/codecs/g722/g722_encode.c,434,10,5,4,0.25
/security/nss/lib/ckfw/capi/staticobj.c,43,0,0,0,0.24
/ipc/chromium/src/base/scoped_bstr_win_unittest.cc,93,9,7,2,0.06
/gfx/angle/tests/preprocessor_tests/input_test.cpp,161,5,22,2,0.07
/gfx/cairo/cairo/src/cairo-mutex-impl-private.h,278,0,0,0,71.50
/media/webrtc/trunk/src/modules/audio_conference_mixer/source/audio_frame_manipulator.h,26,0,0,0,2.17
/js/src/ctypes/libffi/testsuite/libffi.call/cls_16byte.c,95,2,3,0,0.18
/security/manager/pki/src/nsASN1Tree.cpp,584,2,46,4,0.16
/security/manager/pki/src/nsASN1Tree.h,72,1,1,0,0.14
/ipc/chromium/src/chrome/common/transport_dib_linux.cc,103,2,8,2,0.20
/nsprpub/pr/tests/bug1test.c,225,3,7,3,0.30
/dom/plugins/ipc/NestedLoopTimer.cpp,48,2,4,1,0.34
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_nto_shle.cpp,144,14,1,4,0.28
/media/webrtc/trunk/src/modules/audio_coding/main/test/Channel.cc,477,4,12,3,0.08
/intl/uconv/ucvko/nsUnicodeToCP949.cpp,44,1,1,0,0.36
/docshell/base/nsDSURIContentListener.h,65,1,1,0,0.32
/modules/freetype2/src/cff/cfftoken.h,97,0,0,0,0.33
/security/nss/lib/base/list.c,405,4,21,5,0.06
/security/manager/ssl/src/nsNSSIOLayer.cpp,2596,4,97,6,0.17
/security/manager/ssl/src/SSLServerCertVerification.h,23,0,0,0,1.80
/content/html/content/src/nsHTMLStyleElement.cpp,330,1,115,3,0.09
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/get_lsp_poly.c,83,3,1,2,1.09
/media/webrtc/trunk/src/modules/rtp_rtcp/source/H264/bitstream_builder.cc,580,7,17,4,0.10
/media/webrtc/trunk/src/modules/rtp_rtcp/source/H264/bitstream_builder.h,52,0,0,0,0.43
/media/webrtc/trunk/src/modules/video_processing/main/source/deflickering.cc,445,6,7,3,0.42
/media/webrtc/trunk/src/modules/video_processing/main/source/deflickering.h,69,0,0,0,0.55
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/get_lsp_poly.h,47,0,0,0,12.00
/content/svg/content/src/nsSVGNumber2.cpp,230,2,22,1,0.06
/content/smil/nsSMILFloatType.h,42,1,2,0,0.43
/xpcom/glue/FileUtils.h,71,2,4,2,0.93
/media/webrtc/trunk/src/video_engine/test/auto_test/primitives/framedrop_primitives.cc,513,3,22,2,0.10
/content/base/src/nsNoDataProtocolContentPolicy.cpp,80,2,5,2,0.31
/media/libjpeg/jcinit.c,76,4,1,2,1.36
/accessible/src/windows/sdn/sdnAccessible-inl.h,34,2,2,0,0.53
/media/webrtc/trunk/src/video_engine/main/test/WindowsTest/WindowsTestMainDlg.h,72,0,0,0,0.35
/media/webrtc/trunk/src/modules/audio_processing/echo_control_mobile_impl.cc,300,3,22,3,0.11
/modules/freetype2/include/freetype/internal/ftdriver.h,421,0,0,0,1.48
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_arm.cc,293,5,6,3,0.45
/media/webrtc/trunk/src/modules/video_coding/main/source/decoding_state.h,69,0,0,0,0.79
/ipc/ipdl/test/cxx/TestRacyRPCReplies.cpp,119,2,10,2,0.15
/ipc/ipdl/test/cxx/TestRacyRPCReplies.h,73,2,4,1,0.07
/dom/plugins/base/nsJSNPRuntime.h,79,1,1,0,0.09
/widget/gtk2/nsToolkit.cpp,34,2,2,1,1.33
/nsprpub/pr/tests/many_cv.c,118,4,4,4,0.16
/security/nss/lib/ckfw/dbm/anchor.c,21,0,0,0,0.00
/media/webrtc/trunk/src/modules/audio_coding/main/test/utility.cc,434,2,28,2,0.07
/extensions/universalchardet/src/base/nsSBCharSetProber.cpp,93,4,4,4,0.11
/extensions/universalchardet/src/base/nsSBCharSetProber.h,91,1,4,0,0.44
/security/nss/lib/pkcs7/p7local.c,1321,8,15,4,0.49
/ipc/chromium/src/chrome/common/process_watcher_win.cc,101,2,6,2,0.35
/accessible/src/html/HTMLElementAccessibles.cpp,102,1,15,1,0.30
/accessible/src/html/HTMLElementAccessibles.h,87,1,4,0,0.56
/widget/windows/nsDataObj.cpp,2109,4,81,4,0.25
/storage/src/mozStorageAsyncStatement.cpp,421,3,53,4,0.21
/storage/src/mozStorageAsyncStatementJSHelper.h,35,0,0,0,1.00
/dom/network/src/TCPSocketChild.cpp,209,3,19,4,0.04
/xpcom/ds/TimeStamp_windows.cpp,762,2,28,2,0.62
/ipc/chromium/src/base/tracked.cc,94,2,7,2,0.18
/gfx/skia/src/ports/SkFontHost_ascender.cpp,230,2,9,1,0.12
/parser/htmlparser/public/nsToken.h,279,1,16,1,1.53
/gfx/angle/src/compiler/VariablePacker.cpp,297,14,8,4,0.05
/dom/src/storage/nsDOMStorageMemoryDB.cpp,383,4,19,4,0.02
/dom/src/storage/nsDOMStorageMemoryDB.h,145,1,3,0,0.77
/toolkit/crashreporter/google-breakpad/src/client/mac/handler/protected_memory_allocator.h,85,1,4,0,3.12
/js/src/ion/ValueNumbering.h,135,2,7,1,0.16
/js/src/frontend/BytecodeEmitter.cpp,7045,10,140,5,0.30
/media/webrtc/trunk/tools/gyp/test/mac/non-strs-flattened-to-env/main.c,7,1,1,0,1.00
/layout/xul/base/src/nsScrollbarFrame.cpp,155,2,14,3,0.25
/layout/xul/base/public/nsIScrollbarMediator.h,26,0,0,0,0.56
/xpcom/ds/nsObserverList.cpp,139,3,12,3,0.05
/gfx/skia/src/animator/SkDrawBlur.cpp,32,1,4,1,0.46
/gfx/skia/src/animator/SkDrawBlur.h,26,1,1,0,1.00
/ipc/chromium/src/third_party/libevent/test/bench.c,189,6,3,2,0.34
/security/nss/lib/ckfw/object.c,1027,3,22,3,0.41
/gfx/2d/unittest/TestDrawTargetD2D.cpp,23,1,1,0,0.29
/gfx/2d/unittest/TestDrawTargetD2D.h,19,0,0,0,0.57
/gfx/skia/src/animator/SkBoundable.cpp,56,2,6,4,0.17
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64_unittest.cc,559,5,30,2,0.47
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64.h,99,0,0,0,2.36
/ipc/chromium/src/chrome/common/net/dns.h,24,0,0,0,3.33
/dom/indexedDB/OpenDatabaseHelper.cpp,2466,12,67,6,0.06
/security/nss/lib/libpkix/pkix/checker/pkix_namechainingchecker.c,121,16,2,3,0.66
/js/src/shell/jsoptparse.h,285,1,31,0,0.19
/extensions/spellcheck/hunspell/src/hunspell.cpp,2060,7,55,7,0.13
/extensions/spellcheck/hunspell/src/hunspell.hxx,229,0,0,0,1.82
/parser/htmlparser/public/nsIElementObserver.h,46,1,1,0,1.00
/gfx/skia/src/core/SkProcSpriteBlitter.cpp,47,0,0,0,0.00
/nsprpub/pr/tests/bigfile3.c,99,9,1,2,0.15
/media/libvpx/vp8/encoder/arm/neon/picklpf_arm.c,48,2,1,0,0.70
/nsprpub/pr/tests/errcodes.c,134,5,1,2,0.14
/security/nss/lib/ckfw/instance.c,1344,3,32,4,0.39
/content/html/content/src/HTMLSharedListElement.cpp,195,2,20,4,0.06
/ipc/chromium/src/base/base_drop_target.h,130,1,3,0,1.19
/modules/freetype2/src/type1/t1gload.h,53,0,0,0,1.12
/gfx/skia/src/core/SkEdge.h,133,8,4,4,0.16
/ipc/chromium/src/base/event_recorder.h,102,1,4,1,1.06
/netwerk/base/src/nsPACMan.cpp,701,3,39,4,0.17
/mfbt/RefPtr.h,406,1,37,1,0.47
/media/mtransport/third_party/nICEr/src/ice/ice_parser.c,547,36,7,6,0.15
/netwerk/sctp/src/user_ip_icmp.h,223,0,0,0,3.04
/security/nss/cmd/certutil/keystuff.c,575,6,8,3,0.13
/media/webrtc/signaling/src/sipcc/cpr/android/cpr_android_timers.h,55,0,0,0,0.67
/modules/freetype2/src/cid/cidriver.c,241,2,7,1,0.42
/modules/freetype2/src/cid/cidriver.h,43,0,0,0,4.50
/media/webrtc/trunk/src/video_engine/vie_remb.cc,211,3,11,2,0.17
/gfx/skia/src/gpu/GrRectanizer.cpp,123,3,11,3,0.20
/intl/uconv/ucvibm/nsUnicodeToCP850.cpp,38,1,1,0,2.00
/rdf/tests/dsds/nsRDFDataSourceFactory.cpp,70,2,3,1,0.10
/rdf/tests/dsds/nsRDFDataSourceDS.h,19,0,0,0,1.67
