file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/ipc/chromium/src/base/sys_info_unittest.cc,54,3,12,2,0.37
/js/xpconnect/src/nsScriptError.cpp,219,2,19,3,0.06
/nsprpub/pr/tests/bigfile.c,291,10,6,3,0.08
/content/base/src/nsAttrValue.cpp,1997,4,78,4,0.06
/security/nss/lib/freebl/mpi/tests/mptest-2.c,54,2,1,1,0.35
/security/manager/ssl/src/nsCMSSecureMessage.cpp,351,4,11,2,0.16
/xpcom/string/src/nsTStringObsolete.cpp,584,7,20,6,0.23
/widget/gtk2/nsPSPrinters.cpp,123,4,4,4,0.31
/storage/src/mozStorageStatement.cpp,867,4,76,4,0.10
/tools/profiler/libunwind/src/src/x86/Los-freebsd.c,9,0,0,0,0.00
/media/webrtc/trunk/build/precompile.cc,7,0,0,0,0.00
/modules/freetype2/src/base/ftglyph.c,627,4,17,3,0.24
/gfx/angle/src/compiler/preprocessor/symbols.c,288,4,9,5,0.63
/gfx/angle/src/compiler/preprocessor/symbols.h,111,0,0,0,1.50
/gfx/angle/src/compiler/preprocessor/cpp.h,86,0,0,0,2.11
/media/webrtc/trunk/src/modules/bitrate_controller/bitrate_controller_unittest.cc,260,1,10,0,0.21
/media/webrtc/trunk/src/system_wrappers/source/android/cpu-features.c,396,4,8,2,0.28
/netwerk/protocol/http/nsHttpTransaction.cpp,1667,6,47,4,0.26
/netwerk/protocol/http/nsHttpChunkedDecoder.h,52,1,6,0,0.21
/media/libvpx/vpx_scale/generic/yv12extend.c,277,4,4,1,0.29
/dom/file/MetadataHelper.cpp,96,11,3,4,0.11
/widget/gtkxtbin/gtk2xtbin.c,934,3,31,3,0.15
/nsprpub/pr/src/io/prfdcach.c,292,7,5,4,0.44
/nsprpub/pr/src/md/unix/irix.c,1648,5,46,5,0.29
/toolkit/crashreporter/google-breakpad/src/processor/testdata/linux_test_app.cc,82,2,3,1,1.58
/media/mtransport/third_party/nrappkit/src/util/util.c,567,6,11,4,0.21
/ipc/chromium/src/base/run_all_unittests.cc,9,1,1,0,1.00
/ipc/chromium/src/base/test_suite.h,134,1,6,1,0.56
/content/media/TimeVarying.h,223,4,12,3,0.45
/media/webrtc/signaling/src/sipcc/core/src-common/dialplan.c,1242,13,12,9,0.58
/media/webrtc/signaling/src/sipcc/core/includes/xml_defs.h,86,0,0,0,2.09
/media/webrtc/signaling/src/sipcc/core/includes/util_parse.h,47,0,0,0,38.00
/media/libjpeg/jidctflt.c,242,0,0,0,0.00
/tools/profiler/libunwind/src/src/hppa/Linit_local.c,9,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-lzw.c,404,6,7,4,0.81
/media/webrtc/trunk/src/voice_engine/channel.cc,6675,4,175,4,0.07
/media/webrtc/trunk/src/voice_engine/utility.h,58,0,0,0,0.56
/dom/icc/src/IccManager.cpp,157,3,17,4,0.09
/dom/icc/src/StkCommandEvent.h,64,3,5,3,0.10
/security/coreconf/mkdepend/main.c,870,10,13,4,0.16
/security/coreconf/mkdepend/imakemdep.h,782,0,0,0,9.00
/security/nss/cmd/makepqg/makepqg.c,355,13,4,3,0.04
/widget/qt/nsAppShell.cpp,95,2,5,1,0.16
/netwerk/base/src/nsAsyncRedirectVerifyHelper.cpp,262,3,14,3,0.15
/extensions/spellcheck/hunspell/src/suggestmgr.cpp,2058,11,39,8,0.14
/extensions/spellcheck/hunspell/src/htypes.hxx,89,0,0,0,6.09
/ipc/chromium/src/base/non_thread_safe.cc,24,1,3,1,0.56
/widget/windows/TaskbarPreviewButton.h,46,0,0,0,0.45
/dom/media/MediaManager.h,199,1,16,2,0.07
/media/webrtc/trunk/tools/gyp/test/dependencies/c/d.c,3,1,1,0,0.00
/gfx/graphite2/src/SegCache.cpp,225,5,8,4,0.20
/gfx/skia/src/utils/SkThreadUtils_pthread_linux.cpp,46,4,2,3,0.26
/media/webrtc/trunk/src/voice_engine/test/auto_test/voe_stress_test.cc,409,9,7,4,0.43
/media/webrtc/trunk/src/voice_engine/test/auto_test/voe_stress_test.h,50,1,2,0,0.46
/gfx/angle/tests/preprocessor_tests/identifier_test.cpp,162,1,24,2,0.23
/media/webrtc/trunk/tools/gyp/test/win/linker-flags/library-directories-define.cc,7,1,1,0,1.00
/media/webrtc/trunk/testing/gtest/src/gtest-death-test.cc,1348,2,54,3,0.54
/media/webrtc/trunk/testing/gtest/src/gtest-filepath.cc,380,2,18,3,0.74
/media/webrtc/trunk/testing/gtest/src/gtest-port.cc,787,2,27,1,0.57
/media/webrtc/trunk/testing/gtest/src/gtest-test-part.cc,110,2,8,1,0.96
/js/src/ctypes/libffi/src/powerpc/ffi_darwin.c,928,9,9,3,0.46
/gfx/skia/src/core/SkDevice.cpp,420,2,33,4,0.10
/widget/os2/nsBidiKeyboard.cpp,36,1,4,0,0.40
/widget/os2/nsBidiKeyboard.h,23,0,0,0,0.88
/media/webrtc/trunk/src/modules/video_coding/main/source/er_tables_xor.h,38742,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/win/compiler-flags/buffer-security.cc,12,1,1,0,0.60
/netwerk/protocol/wyciwyg/WyciwygChannelParent.cpp,276,3,17,3,0.12
/media/webrtc/trunk/src/video_engine/test/auto_test/source/vie_autotest_win.cc,210,2,13,2,0.21
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_autotest_windows.h,64,0,0,0,0.31
/media/webrtc/trunk/src/common_audio/vad/vad_unittest.cc,141,3,6,4,0.38
/dom/plugins/base/android/ANPSystem.cpp,92,1,7,1,0.08
/ipc/ipdl/test/cxx/TestManyChildAllocs.h,93,1,9,1,0.09
/media/webrtc/trunk/src/test/testsupport/mac/run_threaded_main_mac.h,22,0,0,0,19.00
/security/nss/lib/libpkix/pkix/params/pkix_resourcelimits.c,433,4,16,3,0.32
/media/webrtc/trunk/src/modules/audio_processing/processing_component.cc,112,2,9,3,0.14
/toolkit/components/alerts/mac/growl/CFGrowlAdditions.c,629,5,21,8,0.11
/gfx/skia/src/views/unix/skia_unix.cpp,62,2,4,1,0.30
/gfx/cairo/cairo/src/cairo-slope.c,99,7,1,2,2.91
/content/svg/content/src/nsSVGPolyElement.cpp,124,2,10,2,0.22
/security/manager/ssl/src/nsCertOverrideService.cpp,897,5,34,4,0.07
/dbm/src/strerror.c,74,5,1,2,1.46
/intl/uconv/ucvlatin/nsMacTurkishToUnicode.h,21,0,0,0,3.67
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crldp.c,151,10,3,4,0.33
/media/mtransport/third_party/nICEr/src/stun/stun_codec.c,1453,5,56,7,0.08
/media/mtransport/third_party/nrappkit/src/util/libekr/r_crc32.h,14,0,0,0,7.00
/media/mtransport/third_party/nICEr/src/util/mbslen.h,42,0,0,0,32.00
/intl/uconv/ucvlatin/nsUnicodeToMacCE.h,21,0,0,0,3.67
/ipc/chromium/src/chrome/common/property_bag.cc,55,1,9,1,0.13
/gfx/skia/src/core/SkBitmapSamplerTemplate.h,108,1,12,0,0.14
/gfx/thebes/gfxGDIFontList.cpp,1081,4,34,4,0.17
/gfx/thebes/gfxGDIFont.h,95,1,6,1,0.39
/media/mtransport/third_party/nICEr/src/stun/stun_codec.h,77,0,0,0,1.03
/gfx/skia/src/images/SkImageDecoder_libpng.cpp,880,5,28,6,0.22
/python/psutil/psutil/_psutil_bsd.c,1777,5,27,3,0.23
/python/psutil/psutil/_psutil_bsd.h,52,0,0,0,0.39
/python/psutil/psutil/arch/bsd/process_info.h,21,0,0,0,1.67
/python/psutil/psutil/arch/bsd/process_info.c,271,6,5,3,0.46
/xpcom/components/nsNativeComponentLoader.h,51,1,3,0,0.20
/ipc/chromium/src/base/directory_watcher_mac.cc,121,3,6,2,0.12
/media/mtransport/third_party/nrappkit/src/util/libekr/r_list.c,276,6,7,5,0.55
/media/mtransport/third_party/nrappkit/src/util/libekr/r_list.h,106,0,0,0,5.00
/nsprpub/pr/tests/ntoh.c,93,7,1,1,0.14
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct4.c,111,4,3,0,0.13
/media/webrtc/trunk/src/voice_engine/test/auto_test/fakes/fake_external_transport.h,46,0,0,0,0.36
/gfx/layers/ipc/ShadowLayersChild.cpp,65,1,5,1,0.27
/gfx/layers/ipc/ShadowLayerUtils.h,91,1,8,1,0.20
/security/nss/lib/libpkix/pkix/checker/pkix_targetcertchecker.c,516,32,5,6,0.39
/extensions/universalchardet/src/base/nsEUCKRProber.cpp,61,3,3,3,0.17
/media/webrtc/trunk/src/modules/video_capture/main/source/Windows/MediaType.cpp,177,2,13,2,0.08
/content/html/content/src/nsHTMLOptGroupElement.cpp,150,2,16,3,0.14
/other-licenses/atk-1.0/atk/atknoopobjectfactory.h,58,0,0,0,1.50
/content/media/nsMediaDecoder.cpp,222,2,16,1,0.17
/startupcache/StartupCacheUtils.cpp,250,15,5,5,0.28
/startupcache/StartupCacheUtils.h,41,0,0,0,0.88
/layout/xul/base/src/nsImageBoxFrame.cpp,702,3,41,3,0.13
/media/webrtc/signaling/include/CC_Line.h,65,1,2,0,2.24
/media/webrtc/trunk/src/modules/rtp_rtcp/test/testH263Parser/testH263Parser.cc,580,4,5,2,0.15
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_format_vp8_unittest.cc,338,4,13,1,0.18
/media/webrtc/trunk/src/system_wrappers/interface/compile_assert.h,21,0,0,0,0.00
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_format_vp8.h,206,1,1,0,0.93
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_format_vp8_test_helper.h,75,1,5,0,0.45
/accessible/src/base/Filters.h,55,0,0,0,1.33
/media/omx-plugin/include/ics/utils/String16.h,238,1,22,0,0.15
/media/omx-plugin/include/ics/utils/Unicode.h,168,0,0,0,4.64
/db/sqlite3/src/test_quota.c,2001,3,49,5,0.52
/xpcom/io/nsScriptableInputStream.cpp,108,3,9,2,0.10
/xpcom/io/nsScriptableInputStream.h,40,1,2,0,0.73
/media/libvpx/build/make/obj_int_extract.c,914,9,3,5,0.16
/security/nss/lib/crmf/cmmfasn1.c,132,3,5,3,0.04
/media/webrtc/trunk/src/modules/video_coding/main/test/video_rtp_play_mt.cc,262,7,4,3,0.12
/widget/android/AndroidLayerViewWrapper.h,42,0,0,0,0.23
/security/nss/lib/ckfw/capi/cslot.c,95,1,5,0,0.23
/media/webrtc/trunk/src/modules/rtp_rtcp/test/testAPI/test_api.cc,120,1,10,0,0.11
/intl/uconv/util/uscan.c,759,4,21,3,0.29
/intl/uconv/util/ubase.h,14,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/negint.c,53,2,2,0,0.27
/ipc/chromium/src/base/platform_file_posix.cc,68,13,1,3,0.12
/media/webrtc/trunk/src/modules/video_coding/main/test/jitter_estimate_test.cc,109,1,8,2,0.13
/intl/locale/src/nsCollation.cpp,133,3,9,6,0.13
/js/src/jsapi-tests/testOOM.cpp,25,1,3,0,0.19
/gfx/skia/src/views/win/skia_win.cpp,201,3,6,2,0.43
/nsprpub/lib/libc/src/strdup.c,53,2,3,1,0.12
/media/webrtc/trunk/src/system_wrappers/source/trace_win.cc,131,2,5,2,0.24
/media/webrtc/trunk/src/modules/audio_coding/neteq/mcu_address_init.c,33,2,1,1,1.40
/js/src/ion/InlineList.h,396,1,58,1,0.05
/netwerk/base/src/nsNetAddr.cpp,124,4,5,1,0.19
/js/xpconnect/src/XPCException.cpp,449,5,24,4,0.15
/toolkit/crashreporter/google-breakpad/src/common/mac/GTMLogger.h,504,1,4,0,3.42
/media/libopus/silk/decode_pitch.c,81,10,1,2,1.03
/media/libopus/silk/pitch_est_defines.h,96,0,0,0,5.86
/mobile/xul/components/build/nsShellService.cpp,65,2,1,1,0.31
/extensions/spellcheck/src/mozEnglishWordUtils.cpp,285,6,13,4,0.13
/gfx/angle/tests/preprocessor_tests/MockDirectiveHandler.h,33,0,0,0,0.38
/gfx/angle/src/compiler/DirectiveHandler.h,46,1,2,0,0.25
/widget/gonk/libui/DisplayInfo.h,52,0,0,0,0.95
/widget/gonk/libui/PixelFormat.h,139,2,2,0,0.71
/media/mtransport/third_party/nrappkit/src/util/libekr/r_data.c,249,5,10,3,0.63
/media/mtransport/third_party/nrappkit/src/util/libekr/r_data.h,108,0,0,0,5.71
/gfx/skia/src/views/mac/SkSampleNSView.h,12,0,0,0,2.00
/gfx/skia/src/core/SkData.cpp,306,2,26,4,0.10
/gfx/skia/include/core/SkDataSet.h,88,2,9,4,0.30
/media/mtransport/third_party/nrappkit/src/util/libekr/r_time.c,244,4,8,5,0.78
/media/mtransport/third_party/nrappkit/src/util/libekr/r_time.h,109,0,0,0,10.25
/xpfe/components/autocomplete/src/nsAutoComplete.h,54,0,0,0,0.38
/content/media/wave/nsWaveDecoder.h,35,2,1,1,1.36
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_search.c,396,28,1,4,0.43
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/gain_quant.h,35,0,0,0,4.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_mem_energy_augmentation.h,31,0,0,0,2.75
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_search_core.h,40,0,0,0,3.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/energy_inverse.h,32,0,0,0,7.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/augmented_cb_corr.h,42,0,0,0,3.88
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_update_best_index.h,38,0,0,0,2.55
/gfx/skia/src/animator/SkPostParts.cpp,57,2,8,4,0.26
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_search.h,35,0,0,0,2.27
/gfx/harfbuzz/src/hb-ot-maxp-table.hh,65,2,3,1,1.94
/toolkit/mozapps/update/common/updatehelper.cpp,703,5,15,3,0.44
/js/src/ctypes/libffi/testsuite/libffi.call/cls_9byte2.c,91,2,3,0,0.23
/gfx/skia/src/ports/SkFontHost_tables.cpp,206,4,8,3,0.21
/media/webrtc/trunk/src/voice_engine/test/auto_test/fixtures/before_initialization_fixture.cc,58,1,3,0,0.29
/js/src/methodjit/LoopState.h,357,0,0,0,0.00
/media/webrtc/trunk/src/modules/udp_transport/source/udp_socket_wrapper.cc,147,2,6,2,0.18
/accessible/src/atk/ApplicationAccessibleWrap.cpp,969,3,32,4,0.12
/accessible/src/atk/ApplicationAccessibleWrap.h,42,0,0,0,0.72
/media/webrtc/trunk/src/modules/audio_coding/neteq/preemptive_expand.c,524,30,1,3,0.79
/js/src/ctypes/libffi/testsuite/libffi.call/float2.c,58,3,2,1,0.58
/media/webrtc/trunk/src/modules/video_capture/main/source/External/device_info_external.cc,53,1,8,0,0.46
/ipc/chromium/src/base/thread_local_win.cc,38,2,4,2,0.42
/media/libopus/silk/stereo_LR_to_MS.c,223,43,1,2,0.49
/modules/freetype2/src/base/ftoutln.c,1129,6,16,6,0.12
/nsprpub/pr/src/md/unix/uxrng.c,252,3,1,1,0.30
/gfx/skia/src/gpu/GrClipMaskManager.h,157,1,7,1,0.58
/gfx/skia/include/views/SkTouchGesture.h,79,1,6,0,0.12
/tools/profiler/libunwind/src/src/ppc/Lget_proc_info.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/ppc/Gget_proc_info.c,34,1,1,0,5.20
/toolkit/components/alerts/mac/growl/CFMutableDictionaryAdditions.c,24,1,3,0,0.73
/nsprpub/pr/src/md/unix/nto.c,34,1,3,1,0.31
/layout/style/nsCSSStyleSheet.cpp,2283,4,115,5,0.12
/content/base/public/nsXMLNameSpaceMap.h,74,1,2,0,1.57
/layout/style/nsMediaFeatures.h,74,0,0,0,1.00
/accessible/src/xpcom/xpcAccessibleTable.cpp,485,5,28,3,0.01
/accessible/src/xpcom/xpcAccessibleTable.h,68,1,1,0,0.12
/docshell/base/nsDocShellLoadInfo.cpp,197,2,25,3,0.17
/security/nss/lib/certhigh/ocsp.c,5701,6,102,4,0.45
/security/nss/lib/certhigh/ocspi.h,140,0,0,0,1.65
/intl/uconv/util/umap.c,175,2,9,2,0.42
/intl/uconv/util/umap.h,53,0,0,0,0.37
/mfbt/BloomFilter.h,233,1,15,1,1.34
/media/mtransport/third_party/nICEr/src/util/ice_util.c,76,6,1,3,1.15
/security/nss/lib/util/errstrs.c,40,2,2,0,0.17
/xpcom/glue/nsArrayEnumerator.cpp,208,3,18,3,0.27
/gfx/angle/src/compiler/QualifierAlive.h,7,0,0,0,5.00
/security/nss/lib/libpkix/pkix/crlsel/pkix_comcrlselparams.c,826,13,22,4,0.26
/gfx/skia/include/ports/SkHarfBuzzFont.h,42,0,0,0,1.42
/dom/plugins/base/nsPluginInstanceOwner.cpp,3909,4,82,6,0.14
/gfx/layers/SharedTextureImage.h,44,1,5,0,0.45
/layout/generic/nsObjectFrame.h,351,1,10,3,0.50
/widget/nsIPluginWidget.h,41,1,1,0,0.44
/layout/generic/nsPluginUtilsOSX.h,36,0,0,0,1.57
/layout/xul/base/src/grid/nsIGridPart.h,95,1,3,0,1.84
/media/webrtc/signaling/src/sipcc/cpr/win32/cpr_win_assert.h,45,0,0,0,0.00
/js/jsd/jsd_val.cpp,795,3,37,3,0.04
/dom/plugins/ipc/NPEventOSX.h,194,18,3,2,0.07
/layout/mathml/nsMathMLmfracFrame.h,118,1,2,0,0.98
/media/libsydneyaudio/src/sydney_audio_oss.c,698,0,0,0,0.00
/gfx/skia/src/core/SkBlitter_RGB16.cpp,1065,8,37,8,0.08
/media/libvpx/vpx_scale/arm/yv12extend_arm.h,28,0,0,0,0.00
/media/webrtc/trunk/src/modules/video_coding/main/test/release_test_pt2.cc,31,1,1,0,1.25
/media/webrtc/trunk/src/modules/video_capture/main/source/Windows/DShowTools.h,120,1,6,0,0.88
/tools/profiler/libunwind/src/tests/ia64-test-sig.c,102,5,3,2,0.57
/js/src/ctypes/libffi/testsuite/libffi.call/cls_double_va.c,59,2,2,0,0.36
/parser/htmlparser/public/nsIFragmentContentSink.h,96,1,2,0,2.36
/media/webrtc/signaling/src/sipcc/core/ccapp/cc_blf.c,85,1,4,0,3.39
/ipc/glue/FileDescriptor.h,95,1,4,0,0.67
/media/webrtc/signaling/src/sipcc/plat/win32/plat_api_stub.c,554,1,37,0,2.06
/hal/fallback/FallbackWakeLocks.cpp,23,1,2,0,0.58
/media/webrtc/signaling/include/CSFVideoControl.h,69,1,1,0,2.73
/widget/cocoa/nsScreenManagerCocoa.h,31,0,0,0,0.45
/widget/cocoa/nsScreenCocoa.h,35,1,1,0,0.29
/content/media/webaudio/AudioDestinationNode.cpp,29,1,5,1,0.33
/content/xslt/src/xpath/txExprParser.cpp,922,16,15,7,0.14
/js/src/ctypes/libffi/testsuite/libffi.call/many_win32.c,63,3,2,1,0.16
/media/webrtc/trunk/src/modules/audio_coding/neteq/dsp_helpfunctions.c,120,5,2,1,0.39
/dom/base/nsPerformance.cpp,237,3,37,3,0.04
/dom/base/nsPerformance.h,183,1,34,1,0.08
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/get_cd_vec.c,111,5,1,2,0.88
/extensions/universalchardet/src/base/LangCyrillicModel.cpp,323,0,0,0,0.23
/widget/cocoa/nsIdleServiceX.h,35,1,3,1,0.20
/xpcom/tests/TestCallTemplates.cpp,105,2,5,1,0.52
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/get_cd_vec.h,30,0,0,0,3.00
/testing/tools/screenshot/win32-screenshot.cpp,110,5,2,2,0.80
/parser/expat/lib/iasciitab.h,37,0,0,0,1.12
/gfx/angle/tests/preprocessor_tests/number_test.cpp,170,2,26,2,0.12
/modules/libbz2/src/compress.c,672,12,9,5,0.31
/widget/windows/nsFilePicker.cpp,1347,4,61,4,0.20
/media/mtransport/third_party/nICEr/src/ice/ice_candidate_pair.c,591,12,14,6,0.25
/dom/plugins/base/nsPluginNativeWindowQt.cpp,89,3,5,3,0.28
/js/src/ctypes/libffi/testsuite/libffi.call/return_sc.c,36,3,2,1,0.30
/media/libopus/silk/sum_sqr_shift.c,89,7,1,2,1.00
/gfx/harfbuzz/src/hb-common.cc,417,3,22,2,0.23
/other-licenses/atk-1.0/atk/atkselection.h,96,0,0,0,0.82
/intl/uconv/ucvlatin/nsUnicodeToMacDevanagari.cpp,23,1,1,0,0.60
/intl/uconv/ucvlatin/nsUnicodeToMacDevanagari.h,18,0,0,0,2.67
/nsprpub/pr/src/md/unix/uxpoll.c,676,25,3,6,0.20
/media/libopus/silk/fixed/autocorr_FIX.c,80,4,1,2,1.50
/modules/freetype2/src/type1/type1.c,33,0,0,0,0.00
/modules/freetype2/src/type1/t1driver.c,730,13,10,4,0.16
/ipc/chromium/src/base/atomicops_internals_x86_gcc.h,259,1,13,1,0.28
/widget/gonk/libui/KeycodeLabels.h,310,0,0,0,0.08
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_sender.cc,1608,3,79,4,0.19
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_sender_video.h,143,0,0,0,0.20
/tools/profiler/libunwind/src/src/arm/Lregs.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/arm/Gregs.c,81,11,2,2,0.54
/intl/uconv/ucvlatin/nsUnicodeToCP1258.h,21,0,0,0,3.67
/parser/expat/lib/xmlparse.c,6418,10,99,7,0.08
/nsprpub/pr/tests/writev.c,197,18,2,6,0.13
/gfx/skia/src/gpu/SkGrTexturePixelRef.cpp,11,0,0,0,0.00
/widget/cocoa/nsMenuBarX.h,126,1,9,0,0.33
/widget/nsINativeMenuService.h,27,0,0,0,1.50
/content/xslt/src/xslt/txMozillaStylesheetCompiler.cpp,743,5,40,5,0.05
/media/webrtc/trunk/src/video_engine/test/auto_test/primitives/framedrop_primitives.cc,513,3,22,2,0.10
/intl/uconv/ucvlatin/nsUnicodeToAdobeEuro.h,20,0,0,0,3.33
/js/src/jsapi-tests/testBindCallable.cpp,32,9,2,2,0.14
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_strings.h,45,0,0,0,0.00
/modules/freetype2/src/gzip/adler32.c,48,7,1,3,0.35
/dom/indexedDB/ipc/IndexedDBChild.cpp,1369,2,97,4,0.04
/b2g/gaia/run-b2g.cpp,102,3,4,1,0.14
/widget/windows/nsDataObjCollection.h,135,1,2,0,1.00
/editor/composer/src/nsComposerController.cpp,140,1,2,0,0.29
/content/base/src/nsTextNode.h,52,1,1,0,0.83
/caps/src/nsNullPrincipalURI.cpp,285,1,38,2,0.07
/js/src/ion/arm/IonFrames-arm.cpp,33,1,2,0,0.55
/extensions/spellcheck/src/mozInlineSpellChecker.cpp,1795,7,73,6,0.33
/extensions/spellcheck/src/mozInlineSpellChecker.h,235,1,7,1,0.49
/extensions/spellcheck/src/mozInlineSpellWordUtil.h,161,1,9,0,0.93
/security/nss/lib/smime/cmsmessage.c,293,3,13,3,0.54
/xpcom/tests/external/TestMinStringAPI.cpp,1008,7,27,3,0.03
/media/webrtc/trunk/tools/gyp/test/rules-rebuild/src/main.c,12,1,1,0,0.00
/gfx/layers/opengl/LayerManagerOGLShaders.h,1028,0,0,0,0.03
/media/webrtc/trunk/src/video_engine/test/auto_test/automated/vie_rtp_fuzz_test.cc,150,1,11,1,0.19
/media/webrtc/trunk/src/video_engine/test/auto_test/automated/two_windows_fixture.h,35,0,0,0,1.27
/nsprpub/pr/src/md/windows/ntio.c,4609,7,88,8,0.21
/nsprpub/pr/include/private/pprmwait.h,103,0,0,0,1.05
/editor/libeditor/base/SetDocTitleTxn.cpp,182,7,8,5,0.32
/intl/uconv/ucvtw/nsBIG5HKSCSToUnicode.cpp,55,1,1,0,0.23
/intl/uconv/ucvtw/nsBIG5HKSCSToUnicode.h,21,0,0,0,3.67
/media/webrtc/trunk/src/modules/rtp_rtcp/source/video_codec_information.h,28,1,1,0,1.22
/nsprpub/pr/include/md/_openbsd.h,209,0,0,0,0.68
/gfx/graphite2/src/GlyphFaceCache.cpp,149,5,6,3,0.35
/content/xul/templates/src/nsXULResourceList.h,13,0,0,0,1.50
/gfx/skia/src/image/SkImage_Raster.cpp,165,2,12,1,0.14
/gfx/skia/src/image/SkDataPixelRef.h,35,1,2,0,0.40
/modules/freetype2/include/freetype/internal/services/svcid.h,89,1,1,0,0.95
/security/manager/ssl/src/nsVerificationJob.h,68,1,3,0,0.13
/dom/ipc/ProcessPriorityManager.h,33,0,0,0,3.00
/docshell/base/nsDocShellTransferableHooks.cpp,59,3,8,3,0.21
/docshell/base/nsDocShellTransferableHooks.h,29,0,0,0,0.40
/xpcom/base/nsConsoleMessage.cpp,37,1,2,0,1.00
/media/webrtc/trunk/src/video_engine/vie_codec_impl.cc,721,3,25,3,0.06
/toolkit/xre/nsSigHandlers.cpp,386,0,0,0,0.00
/toolkit/xre/nsSigHandlers.h,39,0,0,0,0.00
/other-licenses/7zstub/src/Windows/Control/Dialog.cpp,145,3,9,2,0.01
/other-licenses/7zstub/src/Windows/Control/Dialog.h,141,1,35,0,0.08
/content/xslt/src/xml/txXMLParser.h,26,0,0,0,3.00
/ipc/chromium/src/chrome/common/sqlite_utils.cc,404,3,48,4,0.03
/xpcom/ds/nsCRT.cpp,188,5,7,5,0.50
/gfx/layers/opengl/LayerManagerOGLProgram.cpp,398,8,7,2,0.05
/xpcom/glue/nsComponentManagerUtils.cpp,263,2,15,1,0.03
/xpcom/components/nsComponentManager.h,290,1,8,1,0.13
/widget/cocoa/nsToolkit.h,54,1,1,0,0.20
/media/webrtc/trunk/src/system_wrappers/source/event.cc,71,1,2,0,1.00
/media/webrtc/trunk/src/system_wrappers/source/event_posix.h,66,0,0,0,0.35
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_sparc_solaris.cpp,109,0,0,0,0.00
/media/libopus/silk/enc_API.c,534,22,4,8,0.27
/content/events/src/nsEventListenerManager.cpp,1216,6,40,6,0.12
/content/events/src/nsEventListenerService.h,48,1,6,1,0.19
/ipc/chromium/src/base/field_trial_unittest.cc,116,7,9,4,0.14
/layout/xul/base/src/nsScrollBoxFrame.cpp,171,2,14,3,0.10
/security/nss/lib/jar/jarnav.c,62,2,2,2,1.60
/layout/style/nsStyleUtil.cpp,258,4,8,3,0.34
/gfx/skia/src/core/SkFloat.cpp,393,4,19,5,0.12
/gfx/layers/basic/BasicLayersImpl.cpp,150,2,11,3,0.05
/tools/profiler/libunwind/src/tests/test-varargs.c,52,3,4,1,0.00
/ipc/chromium/src/third_party/libevent/test/test-weof.c,80,4,2,2,0.18
/media/webrtc/trunk/src/modules/audio_processing/splitting_filter.h,63,0,0,0,3.58
/security/nss/tests/pkcs11/netscape/suites/security/ssl/sslc.c,263,3,10,3,0.38
/security/nss/tests/pkcs11/netscape/suites/security/ssl/sslt.h,209,0,0,0,0.12
/security/nss/tests/pkcs11/netscape/suites/security/ssl/sslc.h,67,0,0,0,0.79
/security/nss/tests/pkcs11/netscape/suites/security/ssl/ssls.h,98,0,0,0,0.22
/gfx/skia/src/utils/SkBoundaryPatch.cpp,82,3,9,4,0.15
/gfx/skia/include/utils/SkBoundaryPatch.h,67,1,1,0,0.35
/toolkit/crashreporter/google-breakpad/src/common/linux/elf_symbols_to_module.h,58,0,0,0,3.40
/parser/html/nsHtml5DependentUTF16Buffer.h,31,0,0,0,2.00
/gfx/2d/SourceSurfaceCG.cpp,496,2,23,2,0.18
/gfx/2d/SourceSurfaceCG.h,157,1,18,0,0.18
/gfx/2d/QuartzSupport.h,104,0,0,0,0.00
/media/webrtc/signaling/src/media-conduit/AudioConduit.h,207,1,1,0,1.45
/netwerk/protocol/http/nsHttpDigestAuth.cpp,692,8,16,5,0.19
/content/html/content/src/nsMediaFragmentURIParser.cpp,306,4,15,3,0.03
